firm_category,benefit,benefit_label,status,ai_role_coef,ai_role_se,ai_role_pvalue,lower_ci,upper_ci,nobs,pseudo_r2,converged,specification,period
SMEs,PAID LEAVE,Paid Leave,ok,0.02484004849296363,0.06247464476508027,0.6909235295627143,-0.0976102552465937,0.14729035223252096,191897.0,0.041346998393918755,True,yearly_naics3_state_education_experience_salary,2022
SMEs,HEALTH_WELLBEING,Health and Wellbeing,ok,0.37455436721248725,0.13258169738858797,0.00472682945177972,0.11469424033085485,0.6344144940941197,191897.0,0.019555278891011496,True,yearly_naics3_state_education_experience_salary,2022
SMEs,PARENTAL_LEAVE,Parental Leave,ok,0.6434185526115481,0.09868212888427623,7.02548183372451e-11,0.4500015799983667,0.8368355252247295,191897.0,0.050605760034657,True,yearly_naics3_state_education_experience_salary,2022
SMEs,CULTURE,Inclusive Workplace,ok,0.6089790745239287,0.09119451894795814,2.4255000506402163e-11,0.4302378173859308,0.7877203316619267,191897.0,0.07136191931342906,True,yearly_naics3_state_education_experience_salary,2022
SMEs,REMOTE_KW,Remote Work,ok,0.62965900138701,0.07589306999536886,1.0707923331216717e-16,0.48090858419608706,0.778409418577933,191897.0,0.11941641789312152,True,yearly_naics3_state_education_experience_salary,2022
SMEs,EDU_ASSISTANCE,Tuition Assistance,ok,-0.19592170563258965,0.10547709634405879,0.06324274753128506,-0.4026568144669449,0.010813403201765576,173712.0,0.0647976129698219,True,yearly_naics3_state_education_experience_salary,2023
SMEs,PAID LEAVE,Paid Leave,ok,0.012316055033208182,0.05624088426413863,0.8266597242001988,-0.09791607812450354,0.1225481881909199,173712.0,0.039516895119728446,True,yearly_naics3_state_education_experience_salary,2023
SMEs,HEALTH_WELLBEING,Health and Wellbeing,ok,0.2846576619176605,0.10490729335014543,0.006659242680896115,0.07903936695137548,0.49027595688394554,173712.0,0.024313090094790102,True,yearly_naics3_state_education_experience_salary,2023
SMEs,PARENTAL_LEAVE,Parental Leave,ok,0.6854668538063843,0.07730190851734402,7.487434487888713e-19,0.53395511311239,0.8369785945003786,173712.0,0.062291599762494765,True,yearly_naics3_state_education_experience_salary,2023
SMEs,CULTURE,Inclusive Workplace,ok,0.41436582332091365,0.07430576209113522,2.4541082899067886e-08,0.2687265296222886,0.5600051170195387,173712.0,0.07886489027947496,True,yearly_naics3_state_education_experience_salary,2023
SMEs,REMOTE_KW,Remote Work,ok,0.35578100886274755,0.06756278194805065,1.3947998395143677e-07,0.22335795624456828,0.4882040614809268,173712.0,0.1259679416560685,True,yearly_naics3_state_education_experience_salary,2023
SMEs,EDU_ASSISTANCE,Tuition Assistance,ok,-0.04397116592205357,0.0869022102711014,0.6128675752011421,-0.2142994980534123,0.12635716620930515,176880.0,0.06931621129984245,True,yearly_naics3_state_education_experience_salary,2024
SMEs,PAID LEAVE,Paid Leave,ok,-0.09023544642247211,0.049472105863988966,0.06815718999467968,-0.18720077391589046,0.006729881070946256,176880.0,0.03494032897598287,True,yearly_naics3_state_education_experience_salary,2024
SMEs,HEALTH_WELLBEING,Health and Wellbeing,ok,0.1395048015019232,0.09581039655084132,0.14537858573037044,-0.04828357573772579,0.3272931787415722,176880.0,0.027100936471336157,True,yearly_naics3_state_education_experience_salary,2024
SMEs,PARENTAL_LEAVE,Parental Leave,ok,0.4870718979713415,0.07092621909535424,6.542661666611166e-12,0.34805650854444714,0.6260872873982358,176880.0,0.06680434840973981,True,yearly_naics3_state_education_experience_salary,2024
SMEs,CULTURE,Inclusive Workplace,ok,0.47844954985284766,0.06241170434530282,1.774116377128644e-14,0.3561226093360541,0.6007764903696412,176880.0,0.0658639746187496,True,yearly_naics3_state_education_experience_salary,2024
SMEs,REMOTE_KW,Remote Work,ok,0.4000386573922355,0.05974125099879006,2.1392624742705328e-11,0.28294580543460696,0.517131509349864,176880.0,0.12476099158391174,True,yearly_naics3_state_education_experience_salary,2024
SMEs,EDU_ASSISTANCE,Tuition Assistance,ok,-0.18836177014966762,0.06572503509243803,0.0041581774037837685,-0.3171828389308462,-0.059540701368489074,189784.0,0.07723711497849906,True,yearly_naics3_state_education_experience_salary,2025
SMEs,PAID LEAVE,Paid Leave,ok,-0.07012567464175075,0.036214764901589626,0.05282074398355651,-0.1411066138488664,0.000855264565364916,189784.0,0.044166724883240915,True,yearly_naics3_state_education_experience_salary,2025
SMEs,HEALTH_WELLBEING,Health and Wellbeing,ok,0.09825578838682902,0.06630316144247532,0.13836235581938097,-0.03169840804042259,0.22820998481408064,189784.0,0.03597296654714044,True,yearly_naics3_state_education_experience_salary,2025
SMEs,PARENTAL_LEAVE,Parental Leave,ok,0.6082247209139496,0.04932859928190598,6.239817103442476e-35,0.5115406663214139,0.7049087755064853,189784.0,0.08388102019230603,True,yearly_naics3_state_education_experience_salary,2025
SMEs,CULTURE,Inclusive Workplace,ok,0.5018946662435709,0.045605097716214245,3.6058789632179966e-28,0.412508674719791,0.5912806577673508,189784.0,0.05150817955408804,True,yearly_naics3_state_education_experience_salary,2025
SMEs,REMOTE_KW,Remote Work,ok,0.6481597401698842,0.04284693344529917,1.069458078511017e-51,0.5641797506170978,0.7321397297226706,189784.0,0.13849963304407187,True,yearly_naics3_state_education_experience_salary,2025
Large firms,EDU_ASSISTANCE,Tuition Assistance,ok,-0.5062401766116011,0.23441502135791512,0.030804475922406673,-0.9656936184731147,-0.046786734750087544,76036.0,0.1278571755316481,True,yearly_naics3_state_education_experience_salary,2018
Large firms,PAID LEAVE,Paid Leave,ok,0.6665851687420209,0.11569521322283516,8.333893313285185e-09,0.439822550825264,0.8933477866587778,76036.0,0.10878171410936244,True,yearly_naics3_state_education_experience_salary,2018
Large firms,HEALTH_WELLBEING,Health and Wellbeing,ok,-0.45178632937791297,0.30112709774820934,0.13353211404554577,-1.0419954409644032,0.1384227822085773,76036.0,0.1206814321594617,True,yearly_naics3_state_education_experience_salary,2018
Large firms,PARENTAL_LEAVE,Parental Leave,error,,,,,,,,False,yearly_naics3_state_education_experience_salary,2018
Large firms,CULTURE,Inclusive Workplace,ok,0.09262218843014797,0.2195707277666066,0.6731468848019513,-0.337736437992401,0.5229808148526969,76036.0,0.1237555812314356,True,yearly_naics3_state_education_experience_salary,2018
Large firms,REMOTE_KW,Remote Work,ok,-1.026440332028758,0.28644343641170733,0.000339155528383091,-1.5878694673957043,-0.4650111966618117,76036.0,0.3050708645797786,True,yearly_naics3_state_education_experience_salary,2018
Large firms,EDU_ASSISTANCE,Tuition Assistance,ok,-0.979131218710864,0.21384536599016993,4.679014298049922e-06,-1.398268136051597,-0.559994301370131,112315.0,0.11420810738503473,True,yearly_naics3_state_education_experience_salary,2019
Large firms,PAID LEAVE,Paid Leave,ok,0.30759342119719385,0.09900480447708475,0.00189090094440627,0.11354400442210774,0.5016428379722799,112315.0,0.06730687760135234,True,yearly_naics3_state_education_experience_salary,2019
Large firms,HEALTH_WELLBEING,Health and Wellbeing,ok,-0.40613353220884096,0.21299647182247408,0.05655144242974636,-0.8236066169808902,0.011339552563208233,112315.0,0.11187298480720498,True,yearly_naics3_state_education_experience_salary,2019
Large firms,PARENTAL_LEAVE,Parental Leave,ok,-1.0825997121693667,0.5094318391132956,0.033577268886908214,-2.081086116831426,-0.08411330750730739,112315.0,0.09068630931225707,True,yearly_naics3_state_education_experience_salary,2019
Large firms,CULTURE,Inclusive Workplace,ok,0.19326304345878442,0.15035385478975022,0.1986567260494324,-0.101430511929126,0.48795659884669484,112315.0,0.09714383749592115,True,yearly_naics3_state_education_experience_salary,2019
Large firms,REMOTE_KW,Remote Work,ok,-0.47922447367742393,0.18284615891085468,0.008769379573969985,-0.8376029451426992,-0.12084600221214875,112315.0,0.353678521843214,True,yearly_naics3_state_education_experience_salary,2019
Large firms,EDU_ASSISTANCE,Tuition Assistance,ok,0.06926445664756621,0.17428277084248908,0.6910535480613541,-0.2723297742037124,0.4108586874988448,111142.0,0.08394877860742989,True,yearly_naics3_state_education_experience_salary,2020
Large firms,PAID LEAVE,Paid Leave,ok,0.42979316574369214,0.10312595711960831,3.077524507270636e-05,0.22766628978925985,0.6319200416981244,111142.0,0.0665251664625367,True,yearly_naics3_state_education_experience_salary,2020
Large firms,HEALTH_WELLBEING,Health and Wellbeing,ok,-0.21748266740172584,0.23394317188275757,0.35255809174547637,-0.6760112842919306,0.24104594948847896,111142.0,0.10437329612811408,False,yearly_naics3_state_education_experience_salary,2020
Large firms,PARENTAL_LEAVE,Parental Leave,ok,0.8799511621424907,0.18989669577184415,3.5894210794419846e-06,0.5077536384296761,1.2521486858553053,111142.0,0.0756463054767702,True,yearly_naics3_state_education_experience_salary,2020
Large firms,CULTURE,Inclusive Workplace,ok,0.5419670385155804,0.1422700373363579,0.00013929034403566568,0.26311776533631887,0.8208163116948419,111142.0,0.0958130284233818,True,yearly_naics3_state_education_experience_salary,2020
Large firms,REMOTE_KW,Remote Work,ok,-0.46406040267274623,0.1574580305457782,0.003206651053099671,-0.7726781425424715,-0.155442662803021,111142.0,0.2443517244344765,True,yearly_naics3_state_education_experience_salary,2020
Large firms,EDU_ASSISTANCE,Tuition Assistance,ok,-0.4317892983523458,0.11016332581692674,8.871901776305466e-05,-0.6477094169535222,-0.2158691797511694,164710.0,0.09355112077018568,True,yearly_naics3_state_education_experience_salary,2021
Large firms,PAID LEAVE,Paid Leave,ok,0.024210350436280642,0.06524383883557887,0.7105817515302799,-0.10366757368145393,0.15208827455401522,164710.0,0.05838408419893404,True,yearly_naics3_state_education_experience_salary,2021
Large firms,HEALTH_WELLBEING,Health and Wellbeing,ok,0.3151647517661393,0.107081195435771,0.0032480539260352414,0.1052856087120281,0.5250438948202505,164710.0,0.09144015425390639,True,yearly_naics3_state_education_experience_salary,2021
Large firms,PARENTAL_LEAVE,Parental Leave,ok,0.07523217001978315,0.11713220663356007,0.5206886468432783,-0.15434695498199458,0.3048112950215609,164710.0,0.13167829674497922,True,yearly_naics3_state_education_experience_salary,2021
Large firms,CULTURE,Inclusive Workplace,ok,0.0363644076233381,0.08570659708850123,0.671354709481514,-0.1316205226701243,0.2043493379168005,164710.0,0.09410955899154227,True,yearly_naics3_state_education_experience_salary,2021
Large firms,REMOTE_KW,Remote Work,ok,0.25858087692123316,0.07803291101059363,0.0009205665004049315,0.10563637134046963,0.41152538250199666,164710.0,0.24847754726874083,True,yearly_naics3_state_education_experience_salary,2021
Large firms,EDU_ASSISTANCE,Tuition Assistance,ok,-0.13214660119495045,0.07392663288855297,0.07385071651403839,-0.2770428016565143,0.01274959926661337,211559.0,0.07597326340996968,True,yearly_naics3_state_education_experience_salary,2022
Large firms,PAID LEAVE,Paid Leave,ok,0.1630217712461631,0.049689620476971647,0.001035126408271455,0.06563011511129867,0.2604134273810275,211559.0,0.05174481867137892,True,yearly_naics3_state_education_experience_salary,2022
Large firms,HEALTH_WELLBEING,Health and Wellbeing,ok,0.2124896480453753,0.08425864691937775,0.011673168119785133,0.04734270008339492,0.37763659600735566,211559.0,0.08478334525810982,True,yearly_naics3_state_education_experience_salary,2022
Large firms,PARENTAL_LEAVE,Parental Leave,ok,0.03518614061709838,0.08453334951828055,0.6772345724264468,-0.1304992244387315,0.20087150567292825,211559.0,0.10167058812951923,True,yearly_naics3_state_education_experience_salary,2022
Large firms,CULTURE,Inclusive Workplace,ok,0.16616008268708227,0.05675608295239193,0.003415703375731138,0.05491816010039409,0.27740200527377046,211559.0,0.10765786213670248,True,yearly_naics3_state_education_experience_salary,2022
Large firms,REMOTE_KW,Remote Work,ok,0.39776196177797146,0.057309648302670345,3.905047995639794e-12,0.2854350511047376,0.5100888724512054,211559.0,0.2360326931322585,True,yearly_naics3_state_education_experience_salary,2022
Large firms,EDU_ASSISTANCE,Tuition Assistance,ok,0.28167453533614994,0.047339095313027615,2.679031733891511e-09,0.18888990852261583,0.37445916214968405,261168.0,0.056048142472446716,True,yearly_naics3_state_education_experience_salary,2023
Large firms,PAID LEAVE,Paid Leave,ok,0.13565686730679483,0.038836027833506745,0.00047750576198045397,0.05953825275312161,0.21177548186046805,261168.0,0.04459277879973578,True,yearly_naics3_state_education_experience_salary,2023
Large firms,HEALTH_WELLBEING,Health and Wellbeing,ok,0.3859197185447677,0.05512584482716056,2.5467963081052555e-12,0.277873062683533,0.4939663744060024,261168.0,0.05774458254604942,True,yearly_naics3_state_education_experience_salary,2023
Large firms,PARENTAL_LEAVE,Parental Leave,ok,0.33098024584461555,0.04764259580574991,3.7274008422959824e-12,0.23760075806534575,0.42435973362388535,261168.0,0.11039016028931792,True,yearly_naics3_state_education_experience_salary,2023
Large firms,CULTURE,Inclusive Workplace,ok,0.03739708505044886,0.04342162826178746,0.38909773326186603,-0.04770930634265456,0.12250347644355228,261168.0,0.08985921578203304,True,yearly_naics3_state_education_experience_salary,2023
Large firms,REMOTE_KW,Remote Work,ok,0.4774824146204818,0.044265889628727816,3.978635298350156e-27,0.39072127094817527,0.5642435582927883,261168.0,0.1923931874550494,True,yearly_naics3_state_education_experience_salary,2023
Large firms,EDU_ASSISTANCE,Tuition Assistance,ok,0.09182823362127919,0.04372025727965037,0.03569727730584106,0.006136529353164472,0.1775199378893939,270751.0,0.05757658176318614,True,yearly_naics3_state_education_experience_salary,2024
Large firms,PAID LEAVE,Paid Leave,ok,0.06014894318561782,0.03254314089096673,0.06456137322710119,-0.003635612960676965,0.12393349933191261,270751.0,0.05110670527848182,True,yearly_naics3_state_education_experience_salary,2024
Large firms,HEALTH_WELLBEING,Health and Wellbeing,ok,0.14598076403883922,0.04870684605030535,0.00272534199890858,0.050515345780240736,0.2414461822974377,270751.0,0.04781214406174772,True,yearly_naics3_state_education_experience_salary,2024
Large firms,PARENTAL_LEAVE,Parental Leave,ok,0.11883886358375335,0.041285518778413466,0.003996173773581271,0.037919246778062965,0.19975848038944374,270751.0,0.10152911372223616,True,yearly_naics3_state_education_experience_salary,2024
Large firms,CULTURE,Inclusive Workplace,ok,0.3416457171530552,0.03419272922166703,1.6560624575779466e-23,0.2746279678785878,0.4086634664275226,270751.0,0.0754967104658193,True,yearly_naics3_state_education_experience_salary,2024
Large firms,REMOTE_KW,Remote Work,ok,0.24892196535532682,0.03789941228439457,5.1007960099654124e-11,0.17463911727791348,0.32320481343274016,270751.0,0.19774014437214615,True,yearly_naics3_state_education_experience_salary,2024
Large firms,EDU_ASSISTANCE,Tuition Assistance,ok,-0.05719375543582568,0.03191814608006541,0.0731508458673895,-0.11975332175275388,0.005365810881102523,313617.0,0.061165441230723316,True,yearly_naics3_state_education_experience_salary,2025
Large firms,PAID LEAVE,Paid Leave,ok,-0.09278006407769722,0.02370765400708526,9.096535496088678e-05,-0.1392470659315843,-0.04631306222381011,313617.0,0.06279974334891425,True,yearly_naics3_state_education_experience_salary,2025
Large firms,HEALTH_WELLBEING,Health and Wellbeing,ok,-0.09252266086068177,0.035828963995906286,0.009813210759788565,-0.1627474302926581,-0.022297891428705446,313617.0,0.053951600807951916,True,yearly_naics3_state_education_experience_salary,2025
Large firms,PARENTAL_LEAVE,Parental Leave,ok,0.017050395230673802,0.030197548364675645,0.572326503211394,-0.04213679956409046,0.07623759002543806,313617.0,0.09447120665647879,True,yearly_naics3_state_education_experience_salary,2025
Large firms,CULTURE,Inclusive Workplace,ok,0.16277853688760882,0.02713862509094709,1.997143278787627e-09,0.10958683170935252,0.21597024206586513,313617.0,0.054476083626975313,True,yearly_naics3_state_education_experience_salary,2025
Large firms,REMOTE_KW,Remote Work,ok,0.26669597856467925,0.027506530057996817,3.1437129528554424e-22,0.2127831796510055,0.32060877747835304,313617.0,0.17233713978874943,True,yearly_naics3_state_education_experience_salary,2025
S&P 500 firms,EDU_ASSISTANCE,Tuition Assistance,ok,0.015522680227696354,0.5898190038494895,0.9790039363902335,-1.140522567317303,1.1715679277726958,8340.0,0.48887597816767103,False,yearly_naics3_state_education_experience_salary,2018
S&P 500 firms,PAID LEAVE,Paid Leave,ok,-0.10642615726211922,0.37732874130500055,0.7779039811360793,-0.8459904902199203,0.6331381756956819,8340.0,0.35773922025256844,False,yearly_naics3_state_education_experience_salary,2018
S&P 500 firms,HEALTH_WELLBEING,Health and Wellbeing,ok,-0.5930728285388916,0.7536754104055758,0.43133602024301354,-2.0702766329338202,0.8841309758560371,8340.0,0.19494036942393111,False,yearly_naics3_state_education_experience_salary,2018
S&P 500 firms,PARENTAL_LEAVE,Parental Leave,error,,,,,,,,False,yearly_naics3_state_education_experience_salary,2018
S&P 500 firms,CULTURE,Inclusive Workplace,ok,0.12586431219349073,0.3087869973003408,0.6835608675081624,-0.47935820251517725,0.7310868269021586,8340.0,0.40357893888666707,True,yearly_naics3_state_education_experience_salary,2018
S&P 500 firms,REMOTE_KW,Remote Work,ok,-10.167430496692772,60.51860467354794,0.8665793154218384,-128.78389565684674,108.44903466346119,8340.0,0.19765801783300974,False,yearly_naics3_state_education_experience_salary,2018
S&P 500 firms,EDU_ASSISTANCE,Tuition Assistance,ok,-1.0019803463553427,0.6144485903630357,0.10295396984943025,-2.2062995834668926,0.20233889075620715,14472.0,0.3412317451749749,True,yearly_naics3_state_education_experience_salary,2019
S&P 500 firms,PAID LEAVE,Paid Leave,ok,-0.6070343330104834,0.4755753069725131,0.20180671877962741,-1.539161934676609,0.32509326865564225,14472.0,0.24520019345919997,True,yearly_naics3_state_education_experience_salary,2019
S&P 500 firms,HEALTH_WELLBEING,Health and Wellbeing,ok,-1.369908235290793,1.038034211896928,0.18693053900340217,-3.4044552906087713,0.6646388200271856,14472.0,0.24377916219275142,False,yearly_naics3_state_education_experience_salary,2019
S&P 500 firms,PARENTAL_LEAVE,Parental Leave,ok,0.4499758900867455,0.5641408158120086,0.42508497795179656,-0.6557401089047914,1.5556918890782823,14472.0,0.19287226549101055,False,yearly_naics3_state_education_experience_salary,2019
S&P 500 firms,CULTURE,Inclusive Workplace,ok,0.4856670419343355,0.24922356904957174,0.05132882959636489,-0.0028111534028250618,0.974145237271496,14472.0,0.308693426072871,True,yearly_naics3_state_education_experience_salary,2019
S&P 500 firms,REMOTE_KW,Remote Work,ok,-0.2068511991767099,0.4915697090730063,0.6739031140519511,-1.1703278289598023,0.7566254306063824,14472.0,0.2235706136743697,True,yearly_naics3_state_education_experience_salary,2019
S&P 500 firms,EDU_ASSISTANCE,Tuition Assistance,ok,-1.00404699750906,0.7325605095934303,0.17049986901413283,-2.4398655963121834,0.43177160129406333,25871.0,0.20190043416444425,False,yearly_naics3_state_education_experience_salary,2020
S&P 500 firms,PAID LEAVE,Paid Leave,ok,-0.6652960062174271,0.3884399820882646,0.08676070909408178,-1.4266383711104256,0.09604635867557143,25871.0,0.17085129760277973,True,yearly_naics3_state_education_experience_salary,2020
S&P 500 firms,HEALTH_WELLBEING,Health and Wellbeing,ok,-1.1558767832101797,0.7459163747955265,0.1212360175323691,-2.617872877809412,0.30611931138905235,25871.0,0.3980854611344017,False,yearly_naics3_state_education_experience_salary,2020
S&P 500 firms,PARENTAL_LEAVE,Parental Leave,ok,1.0298353754002667,0.4990960552736395,0.03907453060071511,0.051607107063933344,2.0080636437366,25871.0,0.3464826574922124,False,yearly_naics3_state_education_experience_salary,2020
S&P 500 firms,CULTURE,Inclusive Workplace,ok,0.6568608200065451,0.2619172925768124,0.012145307734652666,0.14350292655599284,1.1702187134570974,25871.0,0.3381214079908732,True,yearly_naics3_state_education_experience_salary,2020
S&P 500 firms,REMOTE_KW,Remote Work,ok,-0.41730697224388874,0.47943603141365987,0.384075180316757,-1.357001593814662,0.5223876493268846,25871.0,0.30564675648663453,True,yearly_naics3_state_education_experience_salary,2020
S&P 500 firms,EDU_ASSISTANCE,Tuition Assistance,ok,-0.5128710288148495,0.18886089212134174,0.006615538112897419,-0.8830383773726793,-0.14270368025701968,32749.0,0.24515632227711792,True,yearly_naics3_state_education_experience_salary,2021
S&P 500 firms,PAID LEAVE,Paid Leave,ok,-0.7162034092562971,0.1297098332599648,3.3596201141284506e-08,-0.9704346824458281,-0.4619721360667661,32749.0,0.1546739403942814,True,yearly_naics3_state_education_experience_salary,2021
S&P 500 firms,HEALTH_WELLBEING,Health and Wellbeing,ok,-0.924133079102541,0.20754120638149104,8.476988293729868e-06,-1.3309138436102634,-0.5173523145948187,32749.0,0.27504237236082296,True,yearly_naics3_state_education_experience_salary,2021
S&P 500 firms,PARENTAL_LEAVE,Parental Leave,ok,0.28715912044014436,0.1602316783779969,0.07310902334810317,-0.02689496918072959,0.6012132100610184,32749.0,0.2113722584729626,True,yearly_naics3_state_education_experience_salary,2021
S&P 500 firms,CULTURE,Inclusive Workplace,ok,0.4722334491424201,0.11316717749270039,3.0076873502477376e-05,0.2504257812567273,0.6940411170281129,32749.0,0.2780048297302872,True,yearly_naics3_state_education_experience_salary,2021
S&P 500 firms,REMOTE_KW,Remote Work,ok,0.19021334015880625,0.13451922141995554,0.15735500295361993,-0.0734443338243066,0.4538710141419191,32749.0,0.38374588865808956,True,yearly_naics3_state_education_experience_salary,2021
S&P 500 firms,EDU_ASSISTANCE,Tuition Assistance,ok,-0.21955192971049584,0.11813431916937481,0.06309888703200088,-0.45109519528247044,0.011991335861478769,37672.0,0.17092522398537802,True,yearly_naics3_state_education_experience_salary,2022
S&P 500 firms,PAID LEAVE,Paid Leave,ok,-0.4107353921540446,0.0825430858561739,6.490759910930371e-07,-0.5725198404321454,-0.24895094387594374,37672.0,0.16187546385026352,True,yearly_naics3_state_education_experience_salary,2022
S&P 500 firms,HEALTH_WELLBEING,Health and Wellbeing,ok,-0.2620174769943185,0.12054723029606293,0.02973767192708887,-0.49829004837460183,-0.02574490561403514,37672.0,0.19523897188206796,True,yearly_naics3_state_education_experience_salary,2022
S&P 500 firms,PARENTAL_LEAVE,Parental Leave,ok,0.2521501896296657,0.1152186356561463,0.028636860780359985,0.02632166374361894,0.4779787155157124,37672.0,0.18927300951515913,True,yearly_naics3_state_education_experience_salary,2022
S&P 500 firms,CULTURE,Inclusive Workplace,ok,0.10905591097976725,0.07454839212781932,0.14349816497053447,-0.03705893759075862,0.2551707595502931,37672.0,0.2113922761418936,True,yearly_naics3_state_education_experience_salary,2022
S&P 500 firms,REMOTE_KW,Remote Work,ok,-0.08168180152512787,0.08153372367741807,0.3164323934917961,-0.2414878999328673,0.07812429688261154,37672.0,0.29016616279978835,True,yearly_naics3_state_education_experience_salary,2022
