industry,year,wage_airole_beta,wage_se,wage_pvalue,n_obs
"Mining, Quarrying, and Oil and Gas Extraction",2021,0.28171267282393353,0.16649997149853443,0.09113802309469475,643
"Mining, Quarrying, and Oil and Gas Extraction",2022,0.4281493167551885,0.16308226622585084,0.008819239038982078,811
"Mining, Quarrying, and Oil and Gas Extraction",2023,0.6592368162458095,0.20999418663539907,0.0017464164179687052,940
"Mining, Quarrying, and Oil and Gas Extraction",2024,0.6328921082229918,0.12297813733418331,3.284667134814111e-07,871
"Mining, Quarrying, and Oil and Gas Extraction",2025,0.5067588281813836,0.104818242179485,1.581889069096756e-06,855
Other Services (except Public Administration),2018,0.3360459358240166,0.13131317979169838,0.01053142167810451,3881
Other Services (except Public Administration),2019,0.4755667912912788,0.09755078292423705,1.1093849086281184e-06,7734
Other Services (except Public Administration),2020,0.3465359396004026,0.08290829509958089,2.9477971207052347e-05,8429
Other Services (except Public Administration),2021,0.2681674181052849,0.060523572913896345,9.46981930830202e-06,12313
Other Services (except Public Administration),2022,0.3740788628110008,0.054411618010569124,6.4467661822579955e-12,14868
Other Services (except Public Administration),2023,0.5575004244844496,0.05093476975572542,8.794529729254506e-28,15830
Other Services (except Public Administration),2024,0.41209542758766216,0.04219430964785745,1.8020924642411028e-22,16477
Other Services (except Public Administration),2025,0.5487359984461535,0.032408879145914095,8.716831703948523e-64,17071
"Professional, Scientific, and Technical Services",2018,0.37289878797391734,0.039482408475714985,4.2177464387244544e-21,12035
"Professional, Scientific, and Technical Services",2019,0.45095423749723895,0.030005538593124114,8.690899708119888e-51,21067
"Professional, Scientific, and Technical Services",2020,0.48667017656673933,0.029752124170855324,8.820609751169429e-60,21550
"Professional, Scientific, and Technical Services",2021,0.5101634025511295,0.021737696986040438,9.942446550529923e-121,30506
"Professional, Scientific, and Technical Services",2022,0.47873017151003405,0.01705615291516927,1.1549087896136765e-171,39706
"Professional, Scientific, and Technical Services",2023,0.4297739445684797,0.014435606098520863,6.131143150326919e-193,46116
"Professional, Scientific, and Technical Services",2024,0.5047867608769879,0.011892644525960639,0.0,48829
"Professional, Scientific, and Technical Services",2025,0.5294881947540657,0.009157839368340664,0.0,55262
Public Administration,2018,0.07206311196178183,0.04094943366864069,0.07846434976833755,12813
Public Administration,2019,0.015287279362251483,0.032236360047036616,0.6353467961130467,14502
Public Administration,2020,0.09654662806567771,0.040058247895367015,0.015962177354174382,10886
Public Administration,2021,0.12509525990095585,0.038355806695831156,0.0011109370790536072,15042
Public Administration,2022,0.13184268650634073,0.03849000492508803,0.0006151838340762779,20023
Public Administration,2023,0.19022792999727917,0.037973909296409994,5.501269016583032e-07,21963
Public Administration,2024,0.26878575650877534,0.032912942591201505,3.352284456423223e-16,20778
Public Administration,2025,0.17892654423372178,0.0325649030883976,3.972547687670101e-08,17898
Real Estate and Rental and Leasing,2018,0.45976136634888937,0.10905347724776088,2.5552418430982665e-05,3257
Real Estate and Rental and Leasing,2019,0.20937844575651154,0.07436035612631413,0.0048806412729316614,6837
Real Estate and Rental and Leasing,2020,0.23088015840101306,0.08718063378683627,0.0081066836606371,7551
Real Estate and Rental and Leasing,2021,0.3619017975332542,0.08514560723757432,2.151995156962953e-05,10770
Real Estate and Rental and Leasing,2022,0.3124357367062083,0.06138482177346038,3.6367714336464165e-07,12489
Real Estate and Rental and Leasing,2023,0.3907329225135285,0.046686297652905794,6.406405257524605e-17,12527
Real Estate and Rental and Leasing,2024,0.4979844758308063,0.04961502294952162,1.2669946817526929e-23,13601
Real Estate and Rental and Leasing,2025,0.5513813399252653,0.03129459771511526,8.709164981279178e-69,14954
Retail Trade,2018,1.0154687975989782,0.07400780862739041,1.9451353907004398e-42,9393
Retail Trade,2019,0.7317082638515755,0.06282928744279685,3.021614237545862e-31,20378
Retail Trade,2020,0.8163747484659494,0.057164707089043205,3.916752584402024e-46,33653
Retail Trade,2021,0.575554748483923,0.03323932814787937,6.856003154561406e-67,34853
Retail Trade,2022,0.7117955235582726,0.030267380264926085,2.3697158165063254e-121,35195
Retail Trade,2023,0.9771769925390349,0.026156057343402477,1.4733716281591395e-300,42140
Retail Trade,2024,1.1224639934190348,0.017454117927266595,0.0,55464
Retail Trade,2025,1.0478316301970934,0.013263037630670115,0.0,64755
Transportation and Warehousing,2018,0.21287096725240356,0.12239161916180598,0.08201625367745895,11238
Transportation and Warehousing,2019,0.2450547962243929,0.12534065000528083,0.05059639860248163,10560
Transportation and Warehousing,2020,0.36712135691069236,0.1269984150848256,0.0038480459075159114,16968
Transportation and Warehousing,2021,0.30641632065154295,0.071374677169709,1.769766403482336e-05,21957
Transportation and Warehousing,2022,0.5048243320171885,0.07521675303359067,1.983005215026684e-11,17840
Transportation and Warehousing,2023,0.7220623402877877,0.051115588067408166,4.7503343293717176e-45,16808
Transportation and Warehousing,2024,0.6909812048561327,0.041018751025595455,3.7107830027861265e-63,16891
Transportation and Warehousing,2025,0.7387615298706767,0.02839974113212315,6.878324946784287e-147,21332
Utilities,2018,0.2601049758709561,0.21281239081800804,0.22207186806115456,642
Utilities,2019,0.42703615213119805,0.2021261992599388,0.03485159892139827,1092
Utilities,2020,0.4924312894982817,0.29027780230599237,0.09009463547878918,1086
Utilities,2021,0.24115663565554035,0.20360516424747785,0.23641880026480555,1592
Utilities,2022,0.19664788338716432,0.10949030784590105,0.0726138650767476,2433
Utilities,2023,0.25081653302534235,0.07965408103963101,0.0016556725094414538,2954
Utilities,2024,0.25815074981824504,0.05945433389547303,1.4537435038053294e-05,3350
Utilities,2025,0.2229182245504295,0.040827783330753174,5.042505620346468e-08,4126
Wholesale Trade,2018,0.3935771927194276,0.1642660345462964,0.01661626061126145,4568
Wholesale Trade,2019,0.6398024722139128,0.07676739771299781,9.109177907204093e-17,7925
Wholesale Trade,2020,0.39671603868741434,0.07194382736570708,3.605879333189734e-08,8466
Wholesale Trade,2021,0.38599712353906057,0.05793381666522835,2.7866531896803064e-11,14244
Wholesale Trade,2022,0.5153493939042827,0.04388693068961008,1.0330282502920876e-31,16337
Wholesale Trade,2023,0.7776221760907791,0.04470352957310258,3.151073588146968e-67,18168
Wholesale Trade,2024,0.727910054341564,0.03345921934930687,1.195897159650593e-103,18664
Wholesale Trade,2025,0.7532584120483632,0.0226828654693366,4.41586890491425e-236,22347
