industry,year,benefit,perk_airole_beta,perk_se,perk_pvalue,n_obs
Educational Services,2023,CULTURE,0.890731453818907,0.6510468333652246,0.17126429764684648,834
Educational Services,2023,REMOTE_KW,0.3469986496082013,1.0625849040435955,0.7440000442166218,834
Educational Services,2024,EDU_ASSISTANCE,0.2401850171690613,0.7613547782146586,0.7524044014853057,733
Educational Services,2024,PAID LEAVE,-0.08777561088238557,0.5737122856929849,0.8784015313811047,733
Educational Services,2024,HEALTH_WELLBEING,-79.42820326709997,1.810350129448254e+17,0.9999999999999997,733
Educational Services,2024,PARENTAL_LEAVE,0.5708783956323056,1.050593583164552,0.5868637019533237,733
Educational Services,2024,CULTURE,0.5298738187366855,0.5349898133282951,0.32196046487045604,733
Educational Services,2024,REMOTE_KW,1.0668635903535293,0.5818845845516646,0.0667338139442,733
Educational Services,2025,EDU_ASSISTANCE,0.8708283577973981,0.7791700348142594,0.26372255444928194,704
Educational Services,2025,PAID LEAVE,0.6724210500428284,0.6002434583109497,0.26260843772907905,704
Educational Services,2025,HEALTH_WELLBEING,1.3713015765337484,0.7877551606087682,0.0817236742542629,704
Educational Services,2025,PARENTAL_LEAVE,0.9465960813694845,1.062269087489846,0.37287143583942073,704
Educational Services,2025,CULTURE,1.374790536638406,0.5696742135251056,0.01580912449654132,704
Educational Services,2025,REMOTE_KW,1.5156650119486623,0.671877628883223,0.024079107137312657,704
Finance and Insurance,2018,EDU_ASSISTANCE,1.289667525430819,0.5685487954949132,0.023307897125352844,730
Finance and Insurance,2018,PAID LEAVE,0.9587857447231105,0.7797916589627397,0.21886906980932586,730
Finance and Insurance,2018,HEALTH_WELLBEING,1.213542255342086,1.0681065716264682,0.2558887095024719,730
Finance and Insurance,2018,CULTURE,1.3793533317656557,0.6689350431773176,0.039206416255295626,730
Finance and Insurance,2018,REMOTE_KW,1.5429481711652675,0.5708165255561133,0.006870548256794745,730
Finance and Insurance,2019,EDU_ASSISTANCE,1.0365398600257316,0.7753573841538056,0.18127019766236763,654
Finance and Insurance,2019,PAID LEAVE,0.7884573603642707,0.6485238549155392,0.22407166080878738,654
Finance and Insurance,2019,HEALTH_WELLBEING,0.8239174117431397,1.0596869503006872,0.43685781946997304,654
Finance and Insurance,2019,CULTURE,0.29804485948732834,0.7633719483822665,0.6962171069132175,654
Finance and Insurance,2020,EDU_ASSISTANCE,1.9984724791461683,0.8596773052521227,0.020089211870671714,532
Finance and Insurance,2020,PAID LEAVE,0.16507975035944902,1.0882211149829615,0.8794260163053333,532
Finance and Insurance,2020,REMOTE_KW,0.04746653723892399,1.087549107431163,0.9651870464858123,532
Finance and Insurance,2021,EDU_ASSISTANCE,0.20935022918187368,0.7659729128062291,0.784612749053955,719
Finance and Insurance,2021,PAID LEAVE,0.38555294578805105,0.5466217930960644,0.4806001186044323,719
Finance and Insurance,2021,HEALTH_WELLBEING,0.1207923668470927,0.7653034452942419,0.8745861000545329,719
Finance and Insurance,2021,PARENTAL_LEAVE,0.3349830330697464,1.0485260986891975,0.7493626165009302,719
Finance and Insurance,2021,CULTURE,0.7331029991923517,0.5482505823969839,0.18116788543281226,719
Finance and Insurance,2021,REMOTE_KW,0.6575832738111493,0.5478405303740709,0.23001556115869093,719
Finance and Insurance,2022,EDU_ASSISTANCE,-0.8916264474944334,1.0301604730163003,0.3867524024019694,810
Finance and Insurance,2022,PAID LEAVE,-0.4980932637442413,0.5585946601082752,0.372559123373187,810
Finance and Insurance,2022,HEALTH_WELLBEING,-0.037685618898389554,0.6296435707320108,0.9522732670201656,810
Finance and Insurance,2022,PARENTAL_LEAVE,-0.30907326243309835,1.0343131693562313,0.7650775366757804,810
Finance and Insurance,2022,CULTURE,-0.22425404559823678,0.5150501156731754,0.6632703839576573,810
Finance and Insurance,2022,REMOTE_KW,0.7528323941344447,0.4670268200660806,0.10696885439017441,810
Finance and Insurance,2023,EDU_ASSISTANCE,0.08701137698962938,0.7781339372128839,0.9109656807802723,573
Finance and Insurance,2023,PAID LEAVE,-1.054160526097276,0.7738441804050554,0.17312255159050371,573
Finance and Insurance,2023,HEALTH_WELLBEING,-0.7220151645607978,1.0476738545433681,0.49072243485778433,573
Finance and Insurance,2023,PARENTAL_LEAVE,0.492476485097794,0.7815051892024522,0.5285872490991583,573
Finance and Insurance,2023,CULTURE,0.7667589979031909,0.578999702419566,0.18540934091301597,573
Finance and Insurance,2023,REMOTE_KW,0.41562042532757026,0.6093394749081283,0.4951861288286159,573
Finance and Insurance,2024,PAID LEAVE,0.5665145296265792,0.5245184191788675,0.28011277509024757,592
Finance and Insurance,2024,HEALTH_WELLBEING,1.0905477288313796,0.5604217021752994,0.05166179262982572,592
Finance and Insurance,2024,CULTURE,0.17443419196078916,0.5920970712268492,0.7682963721159616,592
Finance and Insurance,2024,REMOTE_KW,-0.25741200814902443,0.6527269285312799,0.6933123120188749,592
Finance and Insurance,2025,EDU_ASSISTANCE,-0.513436591306711,0.5469138542496411,0.34783919943313546,607
Finance and Insurance,2025,PAID LEAVE,-0.679286685205931,0.42140255519407666,0.1069692900739736,607
Finance and Insurance,2025,HEALTH_WELLBEING,-0.19645305951794848,0.5490975893402503,0.7205121514369592,607
Finance and Insurance,2025,PARENTAL_LEAVE,0.06591120494954325,0.5030373983688842,0.8957543830363198,607
Finance and Insurance,2025,CULTURE,0.4545977966858091,0.3993461526384694,0.2549721645093287,607
Finance and Insurance,2025,REMOTE_KW,1.0975535273198678,0.38798368842065384,0.004671338033296828,607
Health Care and Social Assistance,2018,PAID LEAVE,1.1019906702597366,1.2271590412217905,0.3691847452093664,1386
Health Care and Social Assistance,2018,HEALTH_WELLBEING,-33.55150344069334,77525826.77993666,0.9999996546927946,1386
Health Care and Social Assistance,2018,CULTURE,2.590017134190616,1.2331870042888413,0.03570570522643341,1386
Health Care and Social Assistance,2018,REMOTE_KW,-90.60387651924698,2.5214214567907236e+20,1.0,1386
Health Care and Social Assistance,2020,EDU_ASSISTANCE,-34.894564804144004,62059106.9005568,0.9999995513658526,1631
Health Care and Social Assistance,2020,PAID LEAVE,-35.82757000076015,62066635.06929405,0.9999995394262163,1631
Health Care and Social Assistance,2020,HEALTH_WELLBEING,-33.66854347668729,62032796.516295575,0.9999995669450269,1631
Health Care and Social Assistance,2020,PARENTAL_LEAVE,-32.543626444867755,61958270.627585754,0.9999995809105575,1631
Health Care and Social Assistance,2020,CULTURE,-34.43641651649541,62052556.32467027,0.9999995572094577,1631
Health Care and Social Assistance,2020,REMOTE_KW,-33.25045147038294,62014026.95320173,0.999999572193209,1631
Health Care and Social Assistance,2021,EDU_ASSISTANCE,0.6260439333778308,1.1562888243063643,0.588214526498278,2126
Health Care and Social Assistance,2021,PAID LEAVE,-0.3032914833788576,1.1556524042187288,0.7929808591110048,2126
Health Care and Social Assistance,2022,EDU_ASSISTANCE,-0.3437312238374441,1.0814709801736522,0.7506087709707225,2235
Health Care and Social Assistance,2022,PAID LEAVE,2.4044913737837836,1.0810346189633944,0.026131621078558057,2235
Health Care and Social Assistance,2022,PARENTAL_LEAVE,3.0025837485030924,0.7722039126303133,0.00010093627153493719,2235
Health Care and Social Assistance,2022,CULTURE,0.2107398990621841,1.0821042814455597,0.8455886016137376,2235
Health Care and Social Assistance,2022,REMOTE_KW,2.286829438060944,0.8437780065488176,0.006723729334383869,2235
Health Care and Social Assistance,2023,PAID LEAVE,0.03484673133016831,0.9139345717489137,0.969585422645034,2165
Health Care and Social Assistance,2023,CULTURE,1.3696496815509227,0.9149150999020403,0.1343870647768358,2165
Health Care and Social Assistance,2023,REMOTE_KW,1.796592731416074,1.1234367214284433,0.10977760846829974,2165
Health Care and Social Assistance,2024,PAID LEAVE,-0.35762461162644016,0.867121205685481,0.6800261266048035,2172
Health Care and Social Assistance,2024,HEALTH_WELLBEING,1.0936982738656809,1.0990202691551734,0.3196596638885679,2172
Health Care and Social Assistance,2024,PARENTAL_LEAVE,0.8925976196168687,1.0984521207021765,0.41644981959138105,2172
Health Care and Social Assistance,2024,CULTURE,0.06801487629897446,1.0970325868109514,0.9505636625103289,2172
Health Care and Social Assistance,2024,REMOTE_KW,-89.1418063023562,4.711207004660755e+19,1.0,2172
Health Care and Social Assistance,2025,EDU_ASSISTANCE,-0.07555608795116214,0.5612611699106639,0.8929135826893113,2398
Health Care and Social Assistance,2025,PAID LEAVE,-0.44365409560892566,0.4706115956617991,0.3458250841598094,2398
Health Care and Social Assistance,2025,HEALTH_WELLBEING,-0.5401039417027995,1.028672069394401,0.5995486549454196,2398
Health Care and Social Assistance,2025,PARENTAL_LEAVE,0.6316030184488315,0.6304909239078289,0.3164576581546259,2398
Health Care and Social Assistance,2025,CULTURE,0.6813740283281807,0.5627779557646573,0.22599762417789926,2398
Health Care and Social Assistance,2025,REMOTE_KW,2.5499958077944793,0.5015145508728375,3.68421282381734e-07,2398
Information,2018,EDU_ASSISTANCE,-0.24242548086365953,1.0594717241704084,0.8190109042433753,261
Information,2018,PAID LEAVE,-0.18467727048641394,0.7725761087926377,0.8110738862054976,261
Information,2018,CULTURE,-90.08202874235901,2.781945961196697e+19,1.0,261
Information,2018,REMOTE_KW,1.7019031401061935,0.7246425585120141,0.018843605736668108,261
Information,2019,EDU_ASSISTANCE,-47.85241756969997,19641608057.1045,0.9999999980561314,301
Information,2019,PAID LEAVE,-0.34510195838107427,0.7701123225265901,0.6540673215240396,301
Information,2019,CULTURE,-47.982058526781344,19644086741.89979,0.9999999980511111,301
Information,2019,REMOTE_KW,0.18677590714333528,1.0665984601209002,0.8609903640031159,301
Information,2020,EDU_ASSISTANCE,0.29354719190417894,1.0785219025703863,0.785487112059269,256
Information,2020,PAID LEAVE,0.7143033805272568,0.6996285019075577,0.3072661677066776,256
Information,2020,CULTURE,-0.2946025152963547,1.067292081976775,0.7825265485941097,256
Information,2020,REMOTE_KW,-0.25489224962878926,1.0678588767459687,0.811342330110188,256
Information,2021,PARENTAL_LEAVE,-0.44531101665536404,1.0437986312770422,0.6696521886254527,420
Information,2021,CULTURE,-1.3709801261468484,1.0356080137398784,0.18555592760137318,420
Information,2021,REMOTE_KW,-0.38279287033938536,0.7607211437592126,0.6148255215682426,420
Information,2022,PAID LEAVE,-1.4196437098864187,0.74525483213906,0.05679171398536253,456
Information,2022,PARENTAL_LEAVE,-0.432263301262889,1.0404793803486327,0.6778152239178774,456
Information,2022,CULTURE,0.15153202039302435,0.482822600277577,0.7536378816221698,456
Information,2022,REMOTE_KW,-0.034803922194692326,0.5607863518659126,0.9505128907517952,456
Information,2023,EDU_ASSISTANCE,0.5638086661954581,0.6710160443618015,0.4007787263414533,288
Information,2023,PAID LEAVE,-0.557046193373792,0.5969347343934158,0.3507282171522246,288
Information,2023,HEALTH_WELLBEING,0.2058520542041488,1.068630528801927,0.8472474617340665,288
Information,2023,PARENTAL_LEAVE,-0.167054084663166,0.7778570595306087,0.8299529344604739,288
Information,2023,CULTURE,0.13146313956046327,0.6007424772188182,0.8267790230025034,288
Information,2023,REMOTE_KW,0.10885440491208175,0.664191968936242,0.8698177595032716,288
Information,2024,EDU_ASSISTANCE,0.29598087526647693,0.5761163156713551,0.607425432462185,302
Information,2024,PAID LEAVE,-0.13226796857775075,0.43896234617619284,0.7631707790112497,302
Information,2024,HEALTH_WELLBEING,0.15933203856925535,0.7741643975582922,0.8369380542174383,302
Information,2024,PARENTAL_LEAVE,0.6619642531232575,0.45778679156016605,0.14817441255169359,302
Information,2024,CULTURE,0.8706206950409666,0.4378658112079922,0.04677546580732215,302
Information,2024,REMOTE_KW,-0.4023449807719206,0.5659486701073355,0.47713298794287107,302
Information,2025,EDU_ASSISTANCE,-0.5367314941018348,0.5005563234138333,0.2835988085907958,313
Information,2025,PAID LEAVE,-0.6214552521038293,0.3462005152243266,0.07264204476989232,313
Information,2025,HEALTH_WELLBEING,-1.0900285449767195,0.7480572145414596,0.14507609508283836,313
Information,2025,PARENTAL_LEAVE,-0.20895891632225305,0.41653854502347676,0.615909763484323,313
Information,2025,CULTURE,-0.00947874395454405,0.3855253938331517,0.9803847381213798,313
Information,2025,REMOTE_KW,0.3948267099031081,0.3806370019289616,0.29960592177067935,313
Management of Companies and Enterprises,2024,PAID LEAVE,0.31015492830383945,1.4418002215244243,0.8296765380503295,54
Manufacturing,2018,EDU_ASSISTANCE,0.3914788661334248,1.0432648857564049,0.7074790258225516,828
Manufacturing,2018,PAID LEAVE,0.33509766595804685,0.6304992957746092,0.5950863066708064,828
Manufacturing,2018,PARENTAL_LEAVE,-193.86872119632426,1.7792322612349912e+42,1.0,828
Manufacturing,2018,CULTURE,0.4859602021273486,0.6319779013457631,0.4419222467077858,828
Manufacturing,2019,PAID LEAVE,-0.6117024183423698,1.043405167505742,0.5577035727078413,795
Manufacturing,2019,CULTURE,0.8993650809908128,0.6621823103720176,0.17440546819701574,795
Manufacturing,2020,EDU_ASSISTANCE,0.346870943842112,1.0531668238436716,0.7418836563339185,750
Manufacturing,2020,PAID LEAVE,-78.82423723533446,7.72834690980849e+16,0.9999999999999992,750
Manufacturing,2020,HEALTH_WELLBEING,-51.36927692502836,215856048173.3905,0.99999999981012,750
Manufacturing,2020,CULTURE,1.2562053126863406,0.6723447528565621,0.06170708774027206,750
Manufacturing,2020,REMOTE_KW,-51.36927688524398,215856043879.5408,0.99999999981012,750
Manufacturing,2021,EDU_ASSISTANCE,-0.68046202103263,1.0303828017006145,0.5089989038828164,1067
Manufacturing,2021,PAID LEAVE,-1.8894571121403125,1.0271895728039675,0.06584999107321045,1067
Manufacturing,2021,HEALTH_WELLBEING,0.7557306668617136,1.0452966757088056,0.46969095138320827,1067
Manufacturing,2021,PARENTAL_LEAVE,0.08338160893905039,1.0357312056874517,0.935835567331813,1067
Manufacturing,2021,CULTURE,1.4935912201153951,0.4592224210041758,0.001144206353735439,1067
Manufacturing,2021,REMOTE_KW,-0.36076492919025643,1.0321387040750136,0.7266903704873323,1067
Manufacturing,2022,EDU_ASSISTANCE,0.03208319224359296,0.5399769536518471,0.9526208851088016,1232
Manufacturing,2022,PAID LEAVE,-0.14073677634579296,0.39387910772772383,0.7208600631259233,1232
Manufacturing,2022,HEALTH_WELLBEING,0.28071340313568843,0.7420529929813938,0.705212994721344,1232
Manufacturing,2022,PARENTAL_LEAVE,1.0444505806967677,0.46387862674835206,0.02435008851933892,1232
Manufacturing,2022,CULTURE,1.0432393238964295,0.3559333693791558,0.0033787700373523236,1232
Manufacturing,2022,REMOTE_KW,1.112961065281825,0.41649917790976054,0.007536005505341508,1232
Manufacturing,2023,EDU_ASSISTANCE,-1.2161049582538022,1.0257834418065501,0.2358049117902733,1048
Manufacturing,2023,PAID LEAVE,-0.21965092988799334,0.43775485755839333,0.6158314475394789,1048
Manufacturing,2023,PARENTAL_LEAVE,0.36963408858123675,0.6268132956017786,0.555389347420683,1048
Manufacturing,2023,CULTURE,1.2087234070845339,0.42210065281559295,0.004188691773964663,1048
Manufacturing,2023,REMOTE_KW,1.1138964289934832,0.48291472947081143,0.02107651554373457,1048
Manufacturing,2024,EDU_ASSISTANCE,-0.18062994457870557,0.6279177259772654,0.7736031938029343,921
Manufacturing,2024,PAID LEAVE,-0.29784190034230634,0.44827962269393035,0.506427311625444,921
Manufacturing,2024,HEALTH_WELLBEING,0.18473410319933928,0.7521286943737067,0.8059802622178713,921
Manufacturing,2024,PARENTAL_LEAVE,1.0518570895890478,0.46771142654538533,0.024516020623500518,921
Manufacturing,2024,CULTURE,1.3580695743442912,0.43532277512335615,0.0018104503777846468,921
Manufacturing,2024,REMOTE_KW,0.4397470566691776,0.631853301999653,0.48645146913793214,921
Manufacturing,2025,EDU_ASSISTANCE,0.14142439731342152,0.3396200325094123,0.6771030764828414,995
Manufacturing,2025,PAID LEAVE,0.02011872663302821,0.2875805239299073,0.9442266229246258,995
Manufacturing,2025,HEALTH_WELLBEING,-0.5942754897611418,0.7327553719200427,0.41735714151532843,995
Manufacturing,2025,PARENTAL_LEAVE,0.2243850164022744,0.3786920998929222,0.5534982366068772,995
Manufacturing,2025,CULTURE,0.4288532709464746,0.3321869303158961,0.196703736065441,995
Manufacturing,2025,REMOTE_KW,0.6151068399885031,0.382500653136978,0.107808962896605,995
Other Services (except Public Administration),2023,PAID LEAVE,-514.8385366541671,4.870690685801548e+111,1.0,321
Other Services (except Public Administration),2023,REMOTE_KW,2.8772136733186535,1.4360135053995524,0.04511165569667007,321
Other Services (except Public Administration),2025,EDU_ASSISTANCE,0.44227908123088067,1.130935924027983,0.6957429006043565,294
Other Services (except Public Administration),2025,PAID LEAVE,0.3570127247222175,0.9204250586938898,0.698106244083523,294
Other Services (except Public Administration),2025,HEALTH_WELLBEING,2.05127066471314,1.1681962761807367,0.0791003942704109,294
Other Services (except Public Administration),2025,PARENTAL_LEAVE,1.450588711825288,1.14724147574214,0.20608130524617418,294
Other Services (except Public Administration),2025,CULTURE,0.413562318340784,1.1306734727439902,0.7145394252520381,294
Other Services (except Public Administration),2025,REMOTE_KW,2.4996127971776954,0.9506048785044688,0.00855112543698351,294
"Professional, Scientific, and Technical Services",2018,PAID LEAVE,-0.26355544983764506,1.0466681610881146,0.801192402748098,943
"Professional, Scientific, and Technical Services",2018,CULTURE,1.2510675739101234,0.7834407718923816,0.11029055946204207,943
"Professional, Scientific, and Technical Services",2019,EDU_ASSISTANCE,1.2029196183412774,0.766171425374551,0.11640585627660664,1000
"Professional, Scientific, and Technical Services",2019,PAID LEAVE,-1.046315399689468,1.0292538960115716,0.30935490283953593,1000
"Professional, Scientific, and Technical Services",2019,HEALTH_WELLBEING,0.49343388105412117,1.0418902966241868,0.6357888470774768,1000
"Professional, Scientific, and Technical Services",2019,PARENTAL_LEAVE,1.684339220607216,1.0780269193977317,0.11818724389022776,1000
"Professional, Scientific, and Technical Services",2019,CULTURE,1.1303262641576377,0.6402853388558022,0.07750534376787759,1000
"Professional, Scientific, and Technical Services",2019,REMOTE_KW,0.3290921293235906,1.0394565723319482,0.7515470054442075,1000
"Professional, Scientific, and Technical Services",2020,EDU_ASSISTANCE,1.7047480922384255,0.5748750154794177,0.0030226614853365217,993
"Professional, Scientific, and Technical Services",2020,PAID LEAVE,0.45610072407674446,0.4789461159520305,0.3409445001796837,993
"Professional, Scientific, and Technical Services",2020,HEALTH_WELLBEING,0.6267624238986143,1.044025273895796,0.5482845859208789,993
"Professional, Scientific, and Technical Services",2020,PARENTAL_LEAVE,2.206703321290762,0.6698262951306087,0.000986175864482606,993
"Professional, Scientific, and Technical Services",2020,CULTURE,1.108562619521278,0.563708059794844,0.04923459381496954,993
"Professional, Scientific, and Technical Services",2020,REMOTE_KW,-0.0033726844786393425,0.7476137710027936,0.9964005428328535,993
"Professional, Scientific, and Technical Services",2021,EDU_ASSISTANCE,0.24911614205820815,0.7465557953339582,0.7386155800452964,1238
"Professional, Scientific, and Technical Services",2021,PAID LEAVE,-0.8927183706886791,0.6190210900444212,0.14926138107243003,1238
"Professional, Scientific, and Technical Services",2021,CULTURE,1.0213827551152792,0.45394268077889716,0.024447305963724842,1238
"Professional, Scientific, and Technical Services",2021,REMOTE_KW,0.9183336335039552,0.4533211319696367,0.04278625992017863,1238
"Professional, Scientific, and Technical Services",2022,EDU_ASSISTANCE,-0.018578102607376662,0.6084093809967897,0.9756399581329934,1325
"Professional, Scientific, and Technical Services",2022,PAID LEAVE,-0.22844249240800804,0.38037793949767185,0.5481283277789997,1325
"Professional, Scientific, and Technical Services",2022,PARENTAL_LEAVE,0.55925458150202,0.53902810364101,0.2994917275773965,1325
"Professional, Scientific, and Technical Services",2022,CULTURE,0.47386783499256524,0.3571146025677507,0.18453021322501129,1325
"Professional, Scientific, and Technical Services",2022,REMOTE_KW,1.4140724908144044,0.31891652188925457,9.25051584195724e-06,1325
"Professional, Scientific, and Technical Services",2023,EDU_ASSISTANCE,0.5586500708154636,0.4559515974865697,0.22048486078038632,1184
"Professional, Scientific, and Technical Services",2023,PAID LEAVE,0.615401831935092,0.33093691103205974,0.0629457536831445,1184
"Professional, Scientific, and Technical Services",2023,HEALTH_WELLBEING,-0.04601623728670711,0.7379526778086505,0.9502788371376317,1184
"Professional, Scientific, and Technical Services",2023,PARENTAL_LEAVE,0.44958199852527253,0.49108141707977837,0.35993244953720893,1184
"Professional, Scientific, and Technical Services",2023,CULTURE,0.006430890330290521,0.42537687784311073,0.98793796061257,1184
"Professional, Scientific, and Technical Services",2023,REMOTE_KW,0.5233772843342372,0.39018573155758823,0.17980546808378672,1184
