industry,year,wage_airole_beta,wage_se,wage_pvalue,n_obs
Other Services (except Public Administration),2025,0.28131323285939824,0.028340914919988715,3.706120427664938e-23,17071
"Professional, Scientific, and Technical Services",2018,0.22086658485084446,0.03355105444302317,4.8021980983545205e-11,12035
"Professional, Scientific, and Technical Services",2019,0.27032369872926765,0.02534053209613217,1.6857646718065299e-26,21067
"Professional, Scientific, and Technical Services",2020,0.26686517241607643,0.025027735385763555,1.76964590860923e-26,21550
"Professional, Scientific, and Technical Services",2021,0.25005279989103985,0.017699410802544932,3.5582385877734474e-45,30506
"Professional, Scientific, and Technical Services",2022,0.2423428538232353,0.013705123800958193,1.0568459684508211e-69,39706
"Professional, Scientific, and Technical Services",2023,0.2409129685813416,0.011399319010559562,1.1405755770268658e-98,46116
"Professional, Scientific, and Technical Services",2024,0.2733856811221828,0.009334583132154226,6.273579394041423e-187,48829
"Professional, Scientific, and Technical Services",2025,0.30577580657663095,0.007072778334838129,0.0,55262
Public Administration,2018,0.036278767740139384,0.03710490798675109,0.3282238761319446,12813
Public Administration,2019,0.007545426498640274,0.0288209057891611,0.7934763277019753,14502
Public Administration,2020,0.06621126390510126,0.03514758189651253,0.05961773257850915,10886
Public Administration,2021,0.08079152789901146,0.03399690841612851,0.017493174341038063,15042
Public Administration,2022,0.10476691957359514,0.034184254214331244,0.002181264560260761,20023
Public Administration,2023,0.13183887408527337,0.03392535602581052,0.00010214756950914658,21963
Public Administration,2024,0.19564567095396765,0.02918368746800071,2.0808363020327597e-11,20778
Public Administration,2025,0.10202833488078579,0.028596048382096458,0.0003607709385645426,17898
Real Estate and Rental and Leasing,2018,0.32237064958095557,0.09783741886339858,0.000994924052602142,3257
Real Estate and Rental and Leasing,2019,0.17683538799972387,0.06775203973786663,0.009072996205270446,6837
Real Estate and Rental and Leasing,2020,0.14950302818429936,0.08004669579229401,0.06184299161733017,7551
Real Estate and Rental and Leasing,2021,0.22179233857853634,0.07698119338703421,0.003970434402286804,10770
Real Estate and Rental and Leasing,2022,0.08649835349674175,0.053526175556166254,0.10611937832622993,12489
Real Estate and Rental and Leasing,2023,0.1379415487492367,0.03813018394583099,0.00029846391052416654,12527
Real Estate and Rental and Leasing,2024,0.2622856181552518,0.040056431407383616,6.044771653888911e-11,13601
Real Estate and Rental and Leasing,2025,0.20800287266160083,0.024796945470647116,5.371790356399651e-17,14954
Retail Trade,2018,0.5274427472293006,0.06741291622091458,5.667593175895219e-15,9393
Retail Trade,2019,0.3050539306802698,0.05694577058650096,8.557129471379145e-08,20378
Retail Trade,2020,0.3721053130761124,0.052230337109938275,1.0669994342223193e-12,33653
Retail Trade,2021,0.17791525004542355,0.02974553947300633,2.2359852217008732e-09,34853
Retail Trade,2022,0.2782885307205375,0.026251876376649053,3.2394159629484014e-26,35195
Retail Trade,2023,0.3806884204230241,0.021983864447891955,6.005521211981422e-67,42140
Retail Trade,2024,0.483359316595019,0.014064708208390921,3.937170688557876e-256,55464
Retail Trade,2025,0.38059453484202616,0.010586462845460729,2.8623368131089466e-280,64755
Transportation and Warehousing,2018,0.037724436886328684,0.11731448732452539,0.7477869333481574,11238
Transportation and Warehousing,2019,0.1510217239768723,0.11427232942031534,0.18633175671666385,10560
Transportation and Warehousing,2020,0.20903595585286383,0.1186461680262595,0.07811379474538444,16968
Transportation and Warehousing,2021,0.15549604838782094,0.06566389026392114,0.017890240017646598,21957
Transportation and Warehousing,2022,0.2665762425484744,0.0698236726587793,0.00013507567720240496,17840
Transportation and Warehousing,2023,0.3981514704728022,0.04709790172484821,3.050848097267306e-17,16808
Transportation and Warehousing,2024,0.38927600790630656,0.03697240857106744,7.651392246838323e-26,16891
Transportation and Warehousing,2025,0.39876795421153144,0.026569360314818196,1.1711949079918312e-50,21332
Utilities,2018,0.06998285243885083,0.18402270956614086,0.7038548845240205,642
Utilities,2019,0.33604665402329625,0.17643523965605834,0.05709157872076157,1092
Utilities,2020,0.4812288938306431,0.25975870672005164,0.0642139575356827,1086
Utilities,2021,0.10401406848033368,0.17792320893233005,0.5588995647606061,1592
Utilities,2022,-0.006364288671736735,0.0939497936853964,0.9459971023218199,2433
Utilities,2023,0.06332625191439464,0.06428137104392696,0.3246355372922531,2954
Utilities,2024,0.10329494780560876,0.04897239427059798,0.034997417842887985,3350
Utilities,2025,0.07947377819523814,0.03332700664933351,0.01713967664625111,4126
Wholesale Trade,2018,0.15871321007183425,0.14664939318008996,0.27919296515656794,4568
Wholesale Trade,2019,0.3939845465124214,0.06531964759296217,1.6959818215196112e-09,7925
Wholesale Trade,2020,0.1255407627925357,0.060621615720841605,0.038399252293769656,8466
Wholesale Trade,2021,0.06191976981287972,0.04853810947458795,0.20208456900741517,14244
Wholesale Trade,2022,0.19785987438511687,0.035167223359668834,1.8718372223139023e-08,16337
Wholesale Trade,2023,0.3300560903648935,0.03475542178509532,2.432126818157822e-21,18168
Wholesale Trade,2024,0.22987532362221175,0.025127590667945777,6.363935858310626e-20,18664
Wholesale Trade,2025,0.2940820973093428,0.016666983353973572,3.3036750391747986e-69,22347
