QUARTER,wage_postings,ai_wage_postings,ai_role_beta,ai_role_se,lower_ci,upper_ci,status,FIRM_CATEGORY
2022Q3,49996,272,0.19293545820963848,0.024374900279661584,0.14516065366150177,0.24071026275777518,ok,SMEs
2022Q4,43230,236,0.21955710240131768,0.026087660239138156,0.1684252883326069,0.27068891647002846,ok,SMEs
2023Q1,47919,363,0.2581384872563255,0.021168232262275658,0.2166487520222652,0.2996282224903858,ok,SMEs
2023Q2,43433,355,0.28186842237637516,0.023246613796064054,0.2363050593360896,0.32743178541666074,ok,SMEs
2023Q3,42150,285,0.24920423958526164,0.025984961629670077,0.19827371479110828,0.300134764379415,ok,SMEs
2023Q4,35745,251,0.22689310621102857,0.02894138077837145,0.17016799988542053,0.2836182125366366,ok,SMEs
2024Q1,43809,350,0.2698112811580049,0.02233626245946198,0.2260322067374594,0.31359035557855036,ok,SMEs
2024Q2,42443,357,0.24501951430680285,0.024953539122880734,0.19611057762595663,0.2939284509876491,ok,SMEs
2024Q3,47928,455,0.2557257644446789,0.019149408204958116,0.218192924362961,0.29325860452639685,ok,SMEs
2024Q4,39771,495,0.25963095793600344,0.021079832680657717,0.21831448588191432,0.30094742999009255,ok,SMEs
2025Q1,44762,564,0.3306088813992268,0.020812193016871556,0.28981698308615855,0.371400779712295,ok,SMEs
2025Q2,45472,694,0.3375452374648047,0.019127042978597873,0.30005623322675284,0.37503424170285654,ok,SMEs
2025Q3,50620,861,0.30067122607059615,0.016532197532222594,0.26826811890743985,0.33307433323375246,ok,SMEs
2025Q4,45385,956,0.34008128777839425,0.015826260693638277,0.30906181681886324,0.37110075873792525,ok,SMEs
2018Q1,10283,54,-0.03183420400784324,0.05819757654657008,-0.1459014540391206,0.08223304602343412,ok,Large firms
2018Q2,19301,98,0.1778741125096401,0.04489930116099665,0.08987148223408668,0.2658767427851935,ok,Large firms
2018Q3,21398,120,0.20762610944982235,0.03840079139605305,0.13236055831355836,0.28289166058608634,ok,Large firms
2018Q4,24949,169,0.22217141626274609,0.031892678135594946,0.15966176711698,0.2846810654085122,ok,Large firms
2019Q1,29195,161,0.12992406560916367,0.03143705317899893,0.06830744137832576,0.19154068984000158,ok,Large firms
2019Q2,30447,194,0.15489309743197693,0.02849432814315871,0.09904421427138586,0.210741980592568,ok,Large firms
2019Q3,26258,123,0.1148303714697186,0.03973398860523041,0.03695175380346699,0.1927089891359702,ok,Large firms
2019Q4,26208,116,0.1259987740651195,0.033633374159764876,0.060077360711980346,0.19192018741825867,ok,Large firms
2020Q1,26815,123,0.1433417632319106,0.03346209233848776,0.0777560622484746,0.20892746421534664,ok,Large firms
2020Q2,21425,82,0.2049063228218187,0.04320736620397193,0.12021988506203372,0.28959276058160366,ok,Large firms
2020Q3,32165,156,0.18984876683287097,0.03535629163252047,0.12055043523313085,0.2591470984326111,ok,Large firms
2020Q4,30604,141,0.1354527743625727,0.03665184559583814,0.06361515699472994,0.20729039173041544,ok,Large firms
2021Q1,33469,227,0.19091022173683286,0.027096742081762125,0.1378006072565791,0.24401983621708662,ok,Large firms
2021Q2,43139,276,0.15391445112641056,0.02328535362970369,0.10827515801219133,0.19955374424062977,ok,Large firms
2021Q3,41665,310,0.2408342383295154,0.023579414903365452,0.1946185851189191,0.2870498915401117,ok,Large firms
2021Q4,46258,367,0.2074055048583359,0.02049529059078276,0.16723473530040167,0.24757627441627011,ok,Large firms
2022Q1,49214,365,0.15790379077439604,0.02181356449359088,0.11514920436695791,0.20065837718183416,ok,Large firms
2022Q2,49069,481,0.17893638473592693,0.017397749143815377,0.14483679641404879,0.21303597305780508,ok,Large firms
2022Q3,56048,524,0.21657217770053053,0.018322686770671396,0.1806597116300146,0.25248464377104646,ok,Large firms
2022Q4,57044,524,0.199635515375859,0.017238666575988517,0.1658477288869215,0.23342330186479648,ok,Large firms
2023Q1,65434,677,0.19088589160137343,0.015111190770932145,0.1612679576903464,0.22050382551240044,ok,Large firms
2023Q2,65004,691,0.20155778608459793,0.015680972844467404,0.17082307930944182,0.23229249285975404,ok,Large firms
2023Q3,63736,661,0.21086938562925117,0.016430021694537205,0.17866654310795826,0.24307222815054408,ok,Large firms
2023Q4,56865,718,0.18945145941956446,0.017265932406659277,0.15561023190251227,0.22329268693661664,ok,Large firms
2024Q1,62299,744,0.1977672154408317,0.014385210228933631,0.16957220339212178,0.22596222748954162,ok,Large firms
2024Q2,63051,851,0.22650635979624792,0.014079209826077722,0.1989111085371356,0.2541016110553603,ok,Large firms
2024Q3,71460,1163,0.2431423208042074,0.012556736213449124,0.2185311178258471,0.26775352378256767,ok,Large firms
2024Q4,66937,1275,0.2172021532685625,0.012219672344462543,0.19325159547341592,0.24115271106370906,ok,Large firms
2025Q1,71631,1479,0.2500729388259831,0.01106507043844179,0.2283854007666372,0.271760476885329,ok,Large firms
2025Q2,78025,1980,0.20819551740551895,0.009821998283542894,0.18894440076977487,0.22744663404126303,ok,Large firms
2025Q3,86150,2284,0.260862374704414,0.008988991174122649,0.2432439520031336,0.27848079740569437,ok,Large firms
2025Q4,72464,2553,0.22337672586903012,0.008685546200133376,0.2063530553167687,0.24040039642129155,ok,Large firms
2018Q1,753,1,,,,,suppressed_sparse_ai_wage_postings,S&P 500 firms
2018Q2,2099,31,0.12947440893941248,0.07996964623771391,-0.027266097686506785,0.28621491556533174,ok,S&P 500 firms
2018Q3,2493,38,0.307377113721373,0.0827878111337606,0.14511300389920223,0.46964122354354376,ok,S&P 500 firms
2018Q4,2988,69,0.22720191253534094,0.050679536066781536,0.12787002184444912,0.32653380322623277,ok,S&P 500 firms
2019Q1,3419,61,0.27176007126835106,0.04966076159280787,0.17442497854644762,0.3690951639902545,ok,S&P 500 firms
2019Q2,3899,49,0.17543255378649494,0.05046697347972933,0.07651728576622546,0.2743478218067644,ok,S&P 500 firms
2019Q3,3357,19,0.08586957018347986,0.05053673090859732,-0.013182422397370872,0.18492156276433058,ok,S&P 500 firms
2019Q4,3791,17,-0.03650972603294389,0.0796613134752204,-0.19264590044437588,0.1196264483784881,ok,S&P 500 firms
2020Q1,3970,19,0.12331914078653111,0.06862309025541614,-0.01118211611408454,0.25782039768714676,ok,S&P 500 firms
2020Q2,5316,18,0.38419917582376867,0.10024548627979675,0.18771802271536706,0.5806803289321703,ok,S&P 500 firms
2020Q3,9168,39,0.175122308770421,0.06400796797007578,0.04966669154907247,0.3005779259917696,ok,S&P 500 firms
2020Q4,7393,36,0.17590634165673175,0.05410279120290131,0.06986487089904518,0.2819478124144183,ok,S&P 500 firms
2021Q1,6530,61,0.18384944533475941,0.046192267654674164,0.09331260073159806,0.2743862899379208,ok,S&P 500 firms
2021Q2,8288,99,0.1903290107978808,0.04123845667433901,0.10950163571617635,0.27115638587958524,ok,S&P 500 firms
2021Q3,8020,178,0.19262347221088616,0.030206249604073334,0.13341922298690242,0.25182772143486987,ok,S&P 500 firms
2021Q4,9894,137,0.13236861612534137,0.03471072984024313,0.06433558563846484,0.2004016466122179,ok,S&P 500 firms
2022Q1,8990,200,0.14619270568160775,0.02567602376806748,0.0958676990961955,0.19651771226702,ok,S&P 500 firms
2022Q2,8452,256,0.2015327582745607,0.025967378624244197,0.15063669617104208,0.25242882037807934,ok,S&P 500 firms
2022Q3,9487,279,0.23191081629297425,0.023989139191189005,0.1848921034782438,0.2789295291077047,ok,S&P 500 firms
2022Q4,10709,276,0.188111829850992,0.022652356010144287,0.1437132120711092,0.2325104476308748,ok,S&P 500 firms
2023Q1,11580,373,0.18099367607109632,0.018925726562084532,0.14389925200941062,0.21808810013278201,ok,S&P 500 firms
2023Q2,12440,399,0.18649209914424625,0.018419419652796157,0.15039003662476577,0.22259416166372673,ok,S&P 500 firms
2023Q3,11823,450,0.20819399010273476,0.01829474016685789,0.1723362993756933,0.2440516808297762,ok,S&P 500 firms
2023Q4,11724,461,0.2565674061273169,0.01953485042213461,0.21827909929993305,0.2948557129547007,ok,S&P 500 firms
2024Q1,13027,544,0.20194853201270252,0.017195243231742194,0.16824585527848782,0.23565120874691722,ok,S&P 500 firms
2024Q2,13955,732,0.19549707195209384,0.015034081967691657,0.1660302712954182,0.2249638726087695,ok,S&P 500 firms
2024Q3,18905,914,0.17362943036857537,0.01267652640854421,0.14878343860782872,0.198475422129322,ok,S&P 500 firms
2024Q4,17770,984,0.19625127960202168,0.012072300376211301,0.17258957086464755,0.21991298833939582,ok,S&P 500 firms
2025Q1,17917,1098,0.1927428401831444,0.011130006144677438,0.1709280281395766,0.21455765222671216,ok,S&P 500 firms
2025Q2,19353,1250,0.2015963316144809,0.010215282766006353,0.18157437739310844,0.22161828583585336,ok,S&P 500 firms
2025Q3,21946,1621,0.23503521986397155,0.00994313879493265,0.21554666782590357,0.25452377190203956,ok,S&P 500 firms
2025Q4,19521,1747,0.23691393964751362,0.00923126754932117,0.21882065525084413,0.25500722404418313,ok,S&P 500 firms
