sample,period,perk,perk_label,status,detail,nobs,ai_wage_postings,beta1_ai_role,beta1_se,beta1_pvalue,beta2_perk,beta2_se,beta2_pvalue,beta_perk_for_ai_role,beta_perk_for_ai_role_se,beta_perk_for_ai_role_lower_ci,beta_perk_for_ai_role_upper_ci,beta3_interaction,beta3_se,beta3_pvalue,beta3_lower_ci,beta3_upper_ci,beta_ai_role_with_perk,beta_ai_role_with_perk_se,beta_ai_role_with_perk_lower_ci,beta_ai_role_with_perk_upper_ci,r_squared
Large firms,2023,HEALTH_WELLBEING,Health and Wellbeing,ok,,324058,3461,0.2061154007412279,0.00782851900272291,8.981295222158055e-153,-0.007638904022112601,0.0023554051534962488,0.0011822092386916424,0.0770782411469356,0.01938616645503378,0.039081354895069385,0.1150751273988018,0.0847171451690482,0.01952713959409035,1.4350360978579708e-05,0.04644395156463112,0.12299033877346528,0.2908325459102761,0.01797300133698835,0.2556054632897789,0.32605962853077325,0.4569592762089383
Large firms,2023,PARENTAL_LEAVE,Parental Leave,ok,,324058,3461,0.1975276920222372,0.008258736404217058,2.0178269362628777e-126,0.08946718671850888,0.0025581709748399442,5.769114500782137e-268,0.15054354995778052,0.01591809941878318,0.11934407509696549,0.18174302481859556,0.06107636323927164,0.01610836139150366,0.00014968359111240342,0.029503974911924462,0.09264875156661881,0.2586040552615088,0.013895831413413712,0.23136822569121793,0.2858398848317997,0.45916073617401276
Large firms,2023,CULTURE,Workplace Culture,ok,,324058,3461,0.2183522145244231,0.008485313753362995,5.001888053409649e-146,0.04203625584763111,0.0020412759943205057,3.1628240588424906e-94,0.03185092116124344,0.015816667194980018,0.000850253459082604,0.06285158886340428,-0.010185334686387675,0.015940693739252675,0.5228542995032124,-0.041429094415322915,0.02105842504254757,0.20816687983803542,0.013564295937155451,0.18158085980121075,0.2347528998748601,0.45768381715227935
Large firms,2023,REMOTE_KW,Remote Work,ok,,324058,3461,0.23144974397940618,0.008157420607896452,4.367297327118331e-177,0.11882173304744423,0.002673459780328804,0.0,0.024482564680553584,0.016668228692831986,-0.008187163557397112,0.05715229291850428,-0.09433916836689064,0.016859336542464173,2.197800465016861e-08,-0.12738346799012043,-0.061294868743660864,0.13711057561251555,0.014806665648132458,0.10808951094217593,0.16613164028285515,0.46054840155691623
Large firms,2024,EDU_ASSISTANCE,Tuition Assistance,ok,,338983,5007,0.2339530283284468,0.006655974065037227,1.1901431974652228e-270,0.006650257655005971,0.0017718495891987124,0.00017453177120949168,-0.0338390034168543,0.014560402629570285,-0.062377392570812054,-0.0053006142628965434,-0.04048926107186027,0.01466069815620069,0.005749154627494351,-0.06922422945801363,-0.011754292685706921,0.19346376725658654,0.013152828202298824,0.16768422398008084,0.21924331053309223,0.46728356111746905
Large firms,2024,PAID LEAVE,Paid Leave,ok,,338983,5007,0.21452879350797766,0.008099890887782825,1.428003913694928e-154,-0.00909583460564645,0.0014119333111992309,1.1782113612011432e-10,0.02050936831238412,0.011760822603916296,-0.0025418439912918214,0.04356058061606006,0.02960520291803057,0.011833507114361111,0.012355972969439917,0.0064115289738827935,0.052798876862178344,0.24413399642600822,0.008782899452304722,0.22691951349949097,0.2613484793525255,0.46732892342546495
Large firms,2024,HEALTH_WELLBEING,Health and Wellbeing,ok,,338983,5007,0.22345994682126782,0.006434319686214798,2.8384832217584063e-264,-0.0060062046984624496,0.0022316657971857188,0.007116244495619413,0.03176882031240067,0.017171503343437745,-0.0018873262407373068,0.06542496686553864,0.03777502501086312,0.01731106416947656,0.029099800922495568,0.0038453392386890647,0.07170471078303717,0.26123497183213096,0.016160297346673517,0.22956078903265087,0.29290915463161105,0.4672731902688625
Large firms,2024,PARENTAL_LEAVE,Parental Leave,ok,,338983,5007,0.2105134589962996,0.006692189462743885,3.4111019873278093e-217,0.04717776489838734,0.0022485140252056063,9.627905236096127e-98,0.12889059609984932,0.014159108199271716,0.10113874402927675,0.1566424481704219,0.08171283120146197,0.014321515607306316,1.1593436003015846e-08,0.05364266061114159,0.10978300179178235,0.2922262901977616,0.012767759047631142,0.26720148246440456,0.3172510979311186,0.4680445213804615
Large firms,2024,CULTURE,Workplace Culture,ok,,338983,5007,0.22058576325852824,0.007424511264750255,5.62317901017969e-194,0.03892146209950363,0.0018713562084481238,4.462587280857271e-96,0.051541586175778614,0.012126565300768168,0.027773518186273004,0.07530965416528422,0.012620124076274985,0.01226139719426537,0.30335910820278533,-0.01141221442448514,0.03665246257703511,0.23320588733480324,0.009888082000428094,0.21382524661396418,0.2525865280556423,0.4679719806660687
Large firms,2024,REMOTE_KW,Remote Work,ok,,338983,5007,0.2461660795844874,0.006866316969112039,1.7580887938853586e-281,0.11872469063576545,0.002541323250745361,0.0,0.017363250399093574,0.013530271894097046,-0.009156082513336637,0.04388258331152378,-0.10136144023667187,0.013739581442893037,1.6149415273856458e-13,-0.12829101986474223,-0.07443186060860152,0.14480463934781554,0.011983524748296186,0.12131693084115501,0.16829234785447605,0.4710341909246414
Large firms,2025,EDU_ASSISTANCE,Tuition Assistance,ok,,387653,10181,0.25222279698864797,0.004808695130127114,0.0,0.008783228602143967,0.0016770430720764746,1.6291592349466238e-07,-0.018948970992074054,0.010857483807763506,-0.04022963925529052,0.002331697271142418,-0.02773219959421802,0.010980436592691914,0.01155006373192552,-0.04925385531589417,-0.006210543872541871,0.22449059739442995,0.009986101239752767,0.20491783896451451,0.24406335582434538,0.48748625878544827
Large firms,2025,PAID LEAVE,Paid Leave,ok,,387653,10181,0.22917186149985475,0.005901432992606437,0.0,-0.005771660952009695,0.0013602519706709002,2.2047061337342155e-05,0.03602191766158737,0.008391132721419354,0.019575297527605437,0.0524685377955693,0.04179357861359706,0.008484977541056104,8.410324241454396e-07,0.025163022633127096,0.05842413459406702,0.2709654401134518,0.00629958495378539,0.25861825360403246,0.28331262662287116,0.48750371791697256
Large firms,2025,HEALTH_WELLBEING,Health and Wellbeing,ok,,387653,10181,0.2482072222259153,0.004673266681682004,0.0,-0.002764209398191064,0.0020042361541299488,0.16783818952991392,-0.005496918614286435,0.012414757569504472,-0.029829843450515196,0.018836006221942328,-0.002732709216095371,0.012570760252960892,0.8279074212226876,-0.02737139931189872,0.02190598087970798,0.24547451300981993,0.01177754710234711,0.2223905206892196,0.26855850533042025,0.48745478939408593
Large firms,2025,PARENTAL_LEAVE,Parental Leave,ok,,387653,10181,0.24104516621881134,0.004899381836078926,0.0,0.06521605235898728,0.002028174924474087,7.50889484200075e-227,0.09105209564182443,0.010048086421481138,0.07135784625572139,0.11074634502792746,0.025836043282837142,0.010236771706487046,0.011607851036439893,0.005771970738122533,0.045900115827551755,0.26688120950164845,0.009119134184907078,0.24900770649923057,0.2847547125040663,0.4888097187170397
Large firms,2025,CULTURE,Workplace Culture,ok,,387653,10181,0.23856063910592473,0.00492883454392653,0.0,0.02938906071078137,0.001888595949242531,1.333044004472331e-54,0.06334295076996706,0.009971071713228181,0.043799650212039826,0.08288625132789429,0.03395389005918569,0.010141110426724373,0.0008135495848364222,0.014077313622805922,0.05383046649556546,0.27251452916511043,0.00899785990662073,0.2548787237481338,0.29015033458208705,0.487829696330633
Large firms,2025,REMOTE_KW,Remote Work,ok,,387653,10181,0.2616859115360075,0.0050239091214168636,0.0,0.07207740321840511,0.002364036995939886,3.632651876130046e-204,-0.001026495778227221,0.009562911251191741,-0.019769801830563035,0.017716810274108593,-0.07310389899663233,0.00982443905735309,9.990685367057955e-14,-0.09235979954904439,-0.05384799844422028,0.18858201253937518,0.008559368437117668,0.17180565040262455,0.2053583746761258,0.4887197556667817
S&P 500 firms,Pooled 2018-2025,EDU_ASSISTANCE,Tuition Assistance,ok,,291392,12045,0.23095291912340096,0.003944250944887075,0.0,-0.005703754309739746,0.0018003116815540716,0.0015338395707054705,0.04078918737650691,0.009776851618175335,0.02162655820488325,0.05995181654813056,0.04649294168624665,0.009832838764289462,2.2637006115819923e-06,0.027220577708239307,0.065765305664254,0.2774458608096476,0.009108911998872078,0.25959239329185835,0.2952993283274369,0.7025239465120543
S&P 500 firms,Pooled 2018-2025,PAID LEAVE,Paid Leave,ok,,291392,12045,0.23563948226485307,0.004394289671616859,0.0,-0.018968909307010427,0.0015045126760501264,1.9075122483741734e-36,-0.019541468974370813,0.0074480909730794895,-0.03413972728160661,-0.004943210667135014,-0.000572559667360386,0.007533334638347712,0.9394163275791324,-0.015337895558521901,0.01419277622380113,0.23506692259749268,0.0062665172582023546,0.22278454877141607,0.2473492964235693,0.7026657787138775
S&P 500 firms,Pooled 2018-2025,HEALTH_WELLBEING,Health and Wellbeing,ok,,291392,12045,0.23458380869139464,0.0038391623062862344,0.0,0.027721730969966808,0.00200634233098621,2.0114724830489994e-43,0.06246046182605596,0.011548730582897558,0.03982494988357675,0.08509597376853517,0.03473873085608915,0.011669551620645428,0.0029120805313220385,0.011866409679624115,0.05761105203255419,0.2693225395474838,0.01112602929954798,0.24751552212036976,0.29112955697459786,0.7027179728481513
S&P 500 firms,Pooled 2018-2025,PARENTAL_LEAVE,Parental Leave,ok,,291392,12045,0.23723879567053802,0.003963782741125512,0.0,-0.008473952243533922,0.0020447507699532658,3.409321198628492e-05,-0.008918895358761253,0.009341493755992063,-0.0272282231205057,0.009390432402983193,-0.0004449431152273309,0.009502621396493742,0.9626541406438021,-0.019070081052355064,0.018180194821900402,0.23679385255531069,0.008751719332901139,0.21964048266282446,0.25394722244779694,0.7025147229460693
S&P 500 firms,Pooled 2018-2025,CULTURE,Workplace Culture,ok,,291392,12045,0.22599671061151602,0.0046918072018917135,0.0,0.08055684597276608,0.0018619172600061146,0.0,0.09134891621704833,0.006876840047601656,0.07787030972374909,0.10482752271034756,0.01079207024428225,0.007086080417828152,0.12775977281847917,-0.0030966473746609283,0.024680787863225428,0.23678878085579827,0.005488957601983048,0.2260304239559115,0.24754713775568504,0.7048318584597753
S&P 500 firms,Pooled 2018-2025,REMOTE_KW,Remote Work,ok,,291392,12045,0.261669038216891,0.004143471815837339,0.0,0.11285376676295786,0.002439711858162827,0.0,0.0017378572165431955,0.007885447549590405,-0.013717619980653998,0.017193334413740387,-0.11111590954641466,0.008176834877835049,4.6469594916950675e-42,-0.12714250590697135,-0.09508931318585796,0.15055312867047638,0.00714834963943255,0.13654236337718859,0.16456389396376417,0.7050333929435275
S&P 500 firms,Through 2022,EDU_ASSISTANCE,Tuition Assistance,ok,,111152,1791,0.19428188408297353,0.009922713854858515,2.3122997868500013e-85,-0.027079244099078942,0.0029738368669592176,8.561165976237986e-20,0.07233336522032233,0.03556706030948162,0.002621927013738354,0.14204480342690629,0.09941260931940127,0.035658293170496,0.005304699606797535,0.029522354705229112,0.1693028639335734,0.2936944934023748,0.03436107014370934,0.2263467959207045,0.3610421908840451,0.6697005966047419
S&P 500 firms,Through 2022,PAID LEAVE,Paid Leave,ok,,111152,1791,0.1859565131813728,0.010833026917736428,4.796475269771579e-66,-0.015491658021435342,0.0021953024363022965,1.7046556891470229e-12,0.04807394406579621,0.022274778958181547,0.004415377307760378,0.09173251082383205,0.06356560208723155,0.02232147243025794,0.0044031796591712516,0.019815516123925993,0.10731568805053712,0.24952211526860435,0.01969494485514026,0.21092002335252943,0.28812420718467924,0.6696092314181075
S&P 500 firms,Through 2022,HEALTH_WELLBEING,Health and Wellbeing,ok,,111152,1791,0.19632454939850819,0.009988687239093,5.27101331181827e-86,-0.0032712185881053997,0.0030337739608364447,0.28091458406304415,0.060727807913262453,0.03342246051293063,-0.004780214692081584,0.12623583051860648,0.06399902650136785,0.033500725820151095,0.056084650048628594,-0.0016623961061282971,0.12966044910886398,0.26032357589987604,0.032095540169263574,0.19741631716811942,0.32323083463163266,0.6694598240625746
S&P 500 firms,Through 2022,PARENTAL_LEAVE,Parental Leave,ok,,111152,1791,0.1896519430419264,0.009963269656953317,8.73074772973901e-81,-0.030011674712545837,0.003981350161381318,4.769975693732804e-14,0.0945214401862102,0.03379298222623593,0.028287195022787773,0.16075568534963264,0.12453311489875603,0.03399345284000503,0.0002488465242646063,0.057905947332346164,0.1911602824651659,0.3141850579406824,0.03254414019162034,0.25039854316510657,0.37797157271625825,0.6696473628187329
S&P 500 firms,Through 2022,CULTURE,Workplace Culture,ok,,111152,1791,0.21796691451401845,0.012046265866874063,3.5438331379613976e-73,0.033487315139689,0.003047826822279964,4.400047754236852e-28,-0.01845698899637345,0.019179185847569814,-0.05604819325761028,0.019134215264863384,-0.05194430413606245,0.019355409874968272,0.007281026508034381,-0.08988090749100026,-0.014007700781124635,0.16602261037795601,0.01535044701321355,0.13593573423205746,0.19610948652385457,0.669841303477096
S&P 500 firms,Through 2022,REMOTE_KW,Remote Work,ok,,111152,1791,0.21861593948077007,0.011118488501540619,4.5297521716860104e-86,0.10314614201087888,0.004709161972021316,2.4168227295612544e-106,0.023600854710513736,0.02079017601239251,-0.017147890273775585,0.06434959969480306,-0.07954528730036514,0.021125624127370575,0.00016631851366091232,-0.12095151059001147,-0.038139064010718815,0.13907065218040493,0.018075252916584836,0.10364315646389866,0.1744981478969112,0.6713983693906977
S&P 500 firms,Post-2022,EDU_ASSISTANCE,Tuition Assistance,ok,,180240,10254,0.21142185879986092,0.004163743115661724,0.0,0.0026654741569901285,0.002291832695387688,0.2448166267607007,0.060993691994121725,0.010093002035332185,0.041211408004870644,0.0807759759833728,0.058328217837131595,0.010144034038596749,8.924229831244888e-09,0.03844591112148196,0.07821052455278123,0.2697500766369925,0.009346512317740613,0.2514309124942209,0.28806924077976415,0.6762034697917623
S&P 500 firms,Post-2022,PAID LEAVE,Paid Leave,ok,,180240,10254,0.21931428429952377,0.004632137418225433,0.0,-0.005074810666301997,0.0020701168283251926,0.014227760431073178,-0.00415327025444264,0.007794421177772417,-0.019430335762876578,0.011123795253991296,0.000921540411859357,0.007901220085761395,0.907151145777249,-0.014564850956232975,0.01640793177995169,0.22023582471138312,0.0065369717237081446,0.20742336013291515,0.23304828928985108,0.6761537467905105
S&P 500 firms,Post-2022,HEALTH_WELLBEING,Health and Wellbeing,ok,,180240,10254,0.21984233152132632,0.0040055179925019176,0.0,0.09038658719075669,0.0026857008616808687,2.6570765706329055e-248,0.10343623757503549,0.012374203993867799,0.07918279774705461,0.12768967740301637,0.013049650384278797,0.012555188359987738,0.29862660858743295,-0.01155851880129717,0.03765781956985476,0.23289198190560512,0.012015102115953087,0.20934238175833708,0.25644158205287315,0.6783301563315384
S&P 500 firms,Post-2022,PARENTAL_LEAVE,Parental Leave,ok,,180240,10254,0.22431514220553034,0.004171712295037305,0.0,0.019477437146941022,0.00241956002166226,8.279991556530072e-16,-0.0005885114748163355,0.009573735544148579,-0.01935303314134755,0.01817601019171488,-0.020065948621757358,0.009771715470424918,0.04002677788774441,-0.0392185109437902,-0.0009133862997245182,0.20424919358377297,0.008968305981063974,0.1866713138608876,0.22182707330665835,0.6762676770882287
S&P 500 firms,Post-2022,CULTURE,Workplace Culture,ok,,180240,10254,0.21630311994775778,0.005010444006095071,0.0,0.0966973995667595,0.002327206776786026,0.0,0.08743304888043779,0.00708620612571362,0.0735440848740391,0.10132201288683648,-0.009264350686321709,0.007373714379367102,0.2089701982787021,-0.02371683086988123,0.005188129497237811,0.20703876926143608,0.005603171328027577,0.19605655345850204,0.21802098506437012,0.6798647275956693
S&P 500 firms,Post-2022,REMOTE_KW,Remote Work,ok,,180240,10254,0.23955602115729016,0.0043079585353161705,0.0,0.11731755464537846,0.0028462338391154595,0.0,0.0263359272882719,0.008404075757842135,0.009863938802901318,0.042807915773642485,-0.09098162735710656,0.008753581953020362,2.6502567481213847e-25,-0.10813864798502647,-0.07382460672918666,0.1485743938001836,0.007725916189832355,0.1334315980681122,0.16371718953225503,0.6794804531184011
S&P 500 firms,2018,EDU_ASSISTANCE,Tuition Assistance,ok,,7810,137,0.20871422164006836,0.03912917096323582,9.608302537886387e-08,-0.0006739873224555005,0.01569541151918406,0.9657480243778115,0.1492026767354871,0.17539440357851208,-0.19457035427839658,0.4929757077493708,0.1498766640579426,0.17590234475009361,0.39418927190928066,-0.1948919316522409,0.49464525976812607,0.35859088569801095,0.17199637718449637,0.021477986416398087,0.6957037849796238,0.6118529094362866
S&P 500 firms,2018,PAID LEAVE,Paid Leave,ok,,7810,137,0.20103590952904557,0.039051046885255174,2.632382446996176e-07,-0.00660396822181999,0.013394321667890733,0.621982643326173,0.173135532606401,0.16343421042670161,-0.14719551982993415,0.4934665850427361,0.179739500828221,0.16384609090874033,0.2726404873765109,-0.14139883735291003,0.500877839009352,0.3807754103572666,0.15994984114346628,0.06727372171607271,0.6942770989984605,0.6119316469232345
S&P 500 firms,2018,HEALTH_WELLBEING,Health and Wellbeing,skipped_sparse_interaction_cells,,7810,137,,,,,,,,,,,,,,,,,,,,
S&P 500 firms,2018,PARENTAL_LEAVE,Parental Leave,skipped_sparse_interaction_cells,,7810,137,,,,,,,,,,,,,,,,,,,,
S&P 500 firms,2018,CULTURE,Workplace Culture,ok,,7810,137,0.2255208099060098,0.04178262073757704,6.758385409673748e-08,0.10067281933192557,0.014091055851975776,9.035808996294253e-13,-0.03171490685083439,0.07744609406561584,-0.18350925121944142,0.12007943751777264,-0.13238772618275996,0.07833311076684028,0.09101630790709996,-0.28592062328576695,0.02114517092024701,0.09313308372324985,0.06797639877401225,-0.040100657873814144,0.22636682532031385,0.6143256165295651
S&P 500 firms,2018,REMOTE_KW,Remote Work,skipped_sparse_interaction_cells,,7810,137,,,,,,,,,,,,,,,,,,,,
S&P 500 firms,2019,EDU_ASSISTANCE,Tuition Assistance,ok,,13532,143,0.20362892906913904,0.032336522921264266,3.031078047328567e-10,-0.01079988684869837,0.010848943519114447,0.31950373809537336,-0.03179891390392042,0.06919553553652157,-0.16742216355550268,0.10382433574766184,-0.020999027055222053,0.06979942257701306,0.763530290919877,-0.15780589530616765,0.11580784119572354,0.182629902013917,0.062217608731647875,0.060683388899887156,0.3045764151279468,0.5734221774532405
S&P 500 firms,2019,PAID LEAVE,Paid Leave,ok,,13532,143,0.21065545210213799,0.03182745183938126,3.624409730943273e-11,-0.0036705880554016995,0.008731997182000817,0.6742220059939024,-0.20658799051962856,0.22841577768165844,-0.654282914775679,0.24110693373642195,-0.20291740246422685,0.2285283106945897,0.37457779524189627,-0.6508328914256227,0.24499808649716898,0.007738049637911137,0.22571886231388572,-0.4346709204973049,0.45014701977312715,0.573450758257916
S&P 500 firms,2019,HEALTH_WELLBEING,Health and Wellbeing,skipped_sparse_interaction_cells,,13532,143,,,,,,,,,,,,,,,,,,,,
S&P 500 firms,2019,PARENTAL_LEAVE,Parental Leave,ok,,13532,143,0.2058635539414892,0.032318450255355846,1.8921798554255675e-10,-0.07044587792320278,0.01891635074901016,0.00019603391984607507,-0.13621922103240924,0.1178260541751162,-0.367158287215637,0.0947198451508185,-0.06577334310920646,0.11907164643660606,0.5806848832774847,-0.29915377012495437,0.16760708390654142,0.14009021083228274,0.11493605160693968,-0.08518445031731903,0.3653648719818845,0.573779469005872
S&P 500 firms,2019,CULTURE,Workplace Culture,ok,,13532,143,0.22213167776738185,0.03620118754442057,8.460764279893911e-10,0.03074891101846955,0.009515168756510544,0.0012311320135786944,-0.09189515838230877,0.059898276736654196,-0.209295780786151,0.025505464021533447,-0.12264406940077832,0.06054343869890438,0.04279346098986788,-0.2413092092506309,-0.003978929550925742,0.09948760836660353,0.04966165190343418,0.0021507706358725315,0.19682444609733452,0.57373726554423
S&P 500 firms,2019,REMOTE_KW,Remote Work,ok,,13532,143,0.2117564329229213,0.03218596770815429,4.73133057933246e-11,0.07069176807704236,0.028172551436238286,0.012099033530298276,-0.15847388531842743,0.14861918116362377,-0.44976748039913,0.13281970976227514,-0.2291656533954698,0.15117164110580997,0.1295370075515133,-0.5254620699628574,0.06713076317191774,-0.017409220472548503,0.14789066326240638,-0.307274920466865,0.272456479521768,0.5736861779451654
S&P 500 firms,2020,EDU_ASSISTANCE,Tuition Assistance,skipped_sparse_interaction_cells,,24545,103,,,,,,,,,,,,,,,,,,,,
S&P 500 firms,2020,PAID LEAVE,Paid Leave,ok,,24545,103,0.24191682053200864,0.03637086619205514,2.9033754323731115e-11,-0.0028286515878821043,0.0038886951194280345,0.4669786303327397,-0.08683342277817578,0.16341903479795386,-0.40713473098216535,0.23346788542581376,-0.08400477119029368,0.16346694853851465,0.6073257299202796,-0.40439999032578233,0.236390447945195,0.15791204934171496,0.15943272328238775,-0.15457608829176503,0.4704001869751949,0.5530289339644378
S&P 500 firms,2020,HEALTH_WELLBEING,Health and Wellbeing,skipped_sparse_interaction_cells,,24545,103,,,,,,,,,,,,,,,,,,,,
S&P 500 firms,2020,PARENTAL_LEAVE,Parental Leave,ok,,24545,103,0.24309676204775146,0.036449663806574176,2.5688136655942155e-11,-0.07155780159953912,0.010700632148162654,2.2740332722064033e-11,-0.1810677024804837,0.1679392717691267,-0.5102286751479721,0.14809327018700463,-0.1095099008809446,0.16826391045546557,0.5151612198632165,-0.4393071653736571,0.22028736361176793,0.13358686116680685,0.164775445799017,-0.18937301259926648,0.45654673493288017,0.5539243547870482
S&P 500 firms,2020,CULTURE,Workplace Culture,ok,,24545,103,0.26877468889069955,0.041126994113950606,6.350852765498723e-11,0.03979981728210802,0.01086829886231824,0.0002502442537512354,-0.13345107629085934,0.07671738611852157,-0.2838171530831616,0.01691500050144293,-0.17325089357296736,0.07742597287687472,0.0252450132279873,-0.32500580041164184,-0.0214959867342929,0.0955237953177322,0.06622909333144217,-0.03428522761189445,0.22533281824735885,0.5534560020789658
S&P 500 firms,2020,REMOTE_KW,Remote Work,ok,,24545,103,0.23508537875109833,0.03718836413404219,2.590753851482984e-10,-0.004272897224333675,0.018300459697275163,0.8153842053783869,-0.0009013057197340053,0.09415092243623915,-0.18543711369476276,0.18363450225529473,0.00337159150459967,0.09607454377223479,0.9720051885972308,-0.1849345142889805,0.19167769729817985,0.238456970255698,0.08890653358620541,0.0642001644267354,0.41271377608466064,0.5530074866166044
S&P 500 firms,2021,EDU_ASSISTANCE,Tuition Assistance,ok,,30488,456,0.16296081795064055,0.019200659575439514,2.115823795515511e-17,-0.03988058952802733,0.005388795604009779,1.3551961528460406e-13,0.18337360170497333,0.0666762990223869,0.05268805562109499,0.3140591477888517,0.22325419123300067,0.06682577156722319,0.0008352542971301689,0.09227567896124322,0.3542327035047581,0.3862150091836412,0.06408195894524454,0.2606143696509619,0.5118156487163206,0.6796544187151015
S&P 500 firms,2021,PAID LEAVE,Paid Leave,ok,,30488,456,0.16104029317834756,0.020651482357142075,6.289519525217077e-15,-0.0028075346554124712,0.004078472679807096,0.4912141893127947,0.0832544804960296,0.04592349301002391,-0.006755565803617261,0.17326452679567644,0.08606201515144207,0.045989548739235504,0.06129817134675097,-0.00407750037745952,0.17620153068034367,0.24710230832978963,0.04115054072998879,0.1664472484990116,0.32775736816056766,0.6789900566620932
S&P 500 firms,2021,HEALTH_WELLBEING,Health and Wellbeing,ok,,30488,456,0.16829204943723297,0.019020598399270703,8.91942405387413e-19,0.0026315145821205685,0.004925684512755109,0.5931731261420343,0.1702155803610091,0.07546189935950819,0.022310257616373036,0.3181209031056451,0.1675840657788885,0.07560765060224203,0.026657541890854067,0.019393070598494128,0.31577506095928287,0.3358761152161215,0.07328618294394568,0.19223519664598795,0.479517033786255,0.6790221292560772
S&P 500 firms,2021,PARENTAL_LEAVE,Parental Leave,ok,,30488,456,0.18023472502822943,0.01940662867996434,1.582867381270043e-20,0.0261762789306538,0.006998138193984189,0.00018368138191244093,0.0197071328992017,0.06288337968781743,-0.10354429128892047,0.14295855708732386,-0.0064691460314521,0.06314292259772579,0.9183975672620239,-0.13022927432299464,0.11729098226009045,0.17376557899677733,0.060077221977872644,0.05601422392014695,0.29151693407340773,0.6790794054600182
S&P 500 firms,2021,CULTURE,Workplace Culture,ok,,30488,456,0.17247395048220748,0.024176586754676477,9.75466779128476e-13,0.04460037334711947,0.006033313732076561,1.44255013681629e-13,0.0551025046349017,0.03661866801532682,-0.016670084675138877,0.12687509394494229,0.010502131287782226,0.036932886941173665,0.7761366765349891,-0.06188632711691816,0.08289058969248261,0.1829760817699897,0.028207818923921348,0.12768875667910384,0.23826340686087555,0.6796033729375345
S&P 500 firms,2021,REMOTE_KW,Remote Work,ok,,30488,456,0.1908436968698989,0.021474062636321796,6.26837049980244e-19,0.06426411552338093,0.00895891901707168,7.326483943602094e-13,0.007840788624044637,0.0412380923751296,-0.07298587243120937,0.08866744967929864,-0.056423326899336296,0.041831958809071326,0.17739828959751114,-0.1384139661651161,0.025567312366443495,0.13442036997056261,0.03602642560110492,0.06380857579239697,0.20503216414872827,0.6796531769604169
S&P 500 firms,2022,EDU_ASSISTANCE,Tuition Assistance,ok,,34777,952,0.1851582342084014,0.013395025630345603,1.854198499603225e-43,-0.05394084374968496,0.005183010283786024,2.2978167159268437e-25,0.03869803428463354,0.04468368065448462,-0.04888197979815632,0.1262780483674234,0.0926388780343185,0.044912166578542634,0.039144205033083045,0.004611031540374941,0.18066672452826205,0.2777971122427199,0.04304835523298278,0.19342233598607367,0.36217188849936616,0.6665185472555202
S&P 500 firms,2022,PAID LEAVE,Paid Leave,ok,,34777,952,0.15733017739803956,0.015252667311412772,6.032600296950027e-25,-0.06038567278985749,0.004307927953955169,1.2211340914147543e-44,0.04807023142247931,0.02675072821793344,-0.004361195884670231,0.10050165872962885,0.1084559042123368,0.026939116816888754,5.67424623729466e-05,0.05565523525123485,0.16125657317343878,0.26578608161037637,0.02249312066872122,0.22169956509968278,0.30987259812106993,0.6675604276587096
S&P 500 firms,2022,HEALTH_WELLBEING,Health and Wellbeing,ok,,34777,952,0.19171537030086916,0.013727928168903314,2.53643653579965e-44,0.0014982867138043096,0.007262106961535796,0.8365443120153987,0.02058413691344839,0.037024556925237116,-0.05198399466001635,0.09315226848691313,0.01908585019964408,0.03732809803937718,0.6091411237016838,-0.054077221957535185,0.09224892235682335,0.21080122050051325,0.03487248697774299,0.142451146024137,0.2791512949768895,0.6655437662885457
S&P 500 firms,2022,PARENTAL_LEAVE,Parental Leave,ok,,34777,952,0.16794059935693373,0.013369524589485706,3.439756474566943e-36,-0.06406943896296596,0.00631363098477675,3.389313268314203e-24,0.1638677834232755,0.04162503474168932,0.08228271532956442,0.24545285151698654,0.22793722238624145,0.04208274995980873,6.080923504701433e-08,0.14545503246501634,0.31041941230746656,0.3958778217431752,0.03994153342826817,0.3175924162237696,0.4741632272625808,0.666730175070805
S&P 500 firms,2022,CULTURE,Workplace Culture,ok,,34777,952,0.2118137283035336,0.016478515689136698,8.1746559561963e-38,0.013927697430686614,0.0048956337610745375,0.004442226420569961,-0.03006125570081101,0.025634361839209332,-0.0803046049056613,0.02018209350403928,-0.04398895313149762,0.02590241082659071,0.08945924750499355,-0.09475767835161542,0.00677977208862017,0.16782477517203598,0.020185530195982657,0.12826113598790997,0.20738841435616198,0.6656416762216804
S&P 500 firms,2022,REMOTE_KW,Remote Work,ok,,34777,952,0.21721344613562488,0.01587639328479145,1.3089810928653837e-42,0.13695501131141458,0.006283721123895725,2.5761728132921525e-105,0.058010435126855955,0.02579902084325417,0.0074443542740777816,0.10857651597963414,-0.07894457618455862,0.026254675173950772,0.0026394662848807106,-0.13040373952550213,-0.02748541284361511,0.13826886995106624,0.021105462938003666,0.09690216259257906,0.17963557730955343,0.6711902213336156
S&P 500 firms,2023,EDU_ASSISTANCE,Tuition Assistance,ok,,45042,1621,0.20393523865502966,0.010274095737216644,1.1139454799701304e-87,0.0016347034505751101,0.004730052451513038,0.7296437713053725,0.006152189898122284,0.027319517808900625,-0.04739406500732295,0.05969844480356751,0.004517486447547174,0.027589399246029152,0.8699358779803069,-0.04955773607466996,0.05859270896976431,0.20845272510257684,0.025751189711516926,0.15798039326800367,0.25892505693715,0.6628064129176243
